index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,3109,12679327.36,98429,2022-07-03,33.6,24.5,31.7,68.4
1,강동구,5109,12050031.76,110564,2022-07-03,33.6,24.5,31.7,68.4
2,강북구,1876,5419936.65,45338,2022-07-03,33.6,24.5,31.7,68.4
3,강서구,11950,26490883.1,218788,2022-07-03,33.6,24.5,31.7,68.4
4,관악구,3760,12124986.37,92974,2022-07-03,33.6,24.5,31.7,68.4
5,광진구,5924,16871626.12,140264,2022-07-03,33.6,24.5,31.7,68.4
6,구로구,4163,13695224.1,101663,2022-07-03,33.6,24.5,31.7,68.4
7,금천구,1463,4759977.86,36713,2022-07-03,33.6,24.5,31.7,68.4
8,노원구,7000,18668610.42,149995,2022-07-03,33.6,24.5,31.7,68.4
9,도봉구,2494,7797509.98,57691,2022-07-03,33.6,24.5,31.7,68.4
10,동대문구,3867,11244282.46,92111,2022-07-03,33.6,24.5,31.7,68.4
11,동작구,2787,9472787.84,76046,2022-07-03,33.6,24.5,31.7,68.4
12,마포구,6411,22882526.47,193296,2022-07-03,33.6,24.5,31.7,68.4
13,서대문구,2620,9473900.68,73106,2022-07-03,33.6,24.5,31.7,68.4
14,서초구,3418,13797330.23,114459,2022-07-03,33.6,24.5,31.7,68.4
15,성동구,4007,14316280.12,113038,2022-07-03,33.6,24.5,31.7,68.4
16,성북구,3056,9072146.27,71052,2022-07-03,33.6,24.5,31.7,68.4
17,송파구,10432,29045579.67,249845,2022-07-03,33.6,24.5,31.7,68.4
18,양천구,6895,15736625.99,137735,2022-07-03,33.6,24.5,31.7,68.4
19,영등포구,9262,30038312.34,252557,2022-07-03,33.6,24.5,31.7,68.4
20,용산구,2816,11348419.47,90655,2022-07-03,33.6,24.5,31.7,68.4
21,은평구,3007,9104533.18,74610,2022-07-03,33.6,24.5,31.7,68.4
22,종로구,3382,8129064.48,75135,2022-07-03,33.6,24.5,31.7,68.4
23,중구,2099,5503757.55,49898,2022-07-03,33.6,24.5,31.7,68.4
24,중랑구,3563,9156742.88,75870,2022-07-03,33.6,24.5,31.7,68.4
