index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,4933,17563503.33,138239,2022-07-19,31.0,24.3,28.8,73.7
1,강동구,7347,15987214.26,147301,2022-07-19,31.0,24.3,28.8,73.7
2,강북구,2392,6050211.98,52317,2022-07-19,31.0,24.3,28.8,73.7
3,강서구,20274,37593949.8,310859,2022-07-19,31.0,24.3,28.8,73.7
4,관악구,4784,13925276.1,109711,2022-07-19,31.0,24.3,28.8,73.7
5,광진구,7631,18779789.18,156976,2022-07-19,31.0,24.3,28.8,73.7
6,구로구,6724,17604837.79,138638,2022-07-19,31.0,24.3,28.8,73.7
7,금천구,3070,8280621.86,60326,2022-07-19,31.0,24.3,28.8,73.7
8,노원구,9723,23653426.01,189336,2022-07-19,31.0,24.3,28.8,73.7
9,도봉구,3311,9474287.55,71699,2022-07-19,31.0,24.3,28.8,73.7
10,동대문구,6030,15481101.22,124707,2022-07-19,31.0,24.3,28.8,73.7
11,동작구,3670,11241056.42,88524,2022-07-19,31.0,24.3,28.8,73.7
12,마포구,8404,25850732.24,219365,2022-07-19,31.0,24.3,28.8,73.7
13,서대문구,3479,10845203.1,82253,2022-07-19,31.0,24.3,28.8,73.7
14,서초구,5427,17958348.37,145580,2022-07-19,31.0,24.3,28.8,73.7
15,성동구,6331,20333989.95,160895,2022-07-19,31.0,24.3,28.8,73.7
16,성북구,4138,11100087.72,90135,2022-07-19,31.0,24.3,28.8,73.7
17,송파구,14952,35771552.91,308939,2022-07-19,31.0,24.3,28.8,73.7
18,양천구,9974,20406002.59,182899,2022-07-19,31.0,24.3,28.8,73.7
19,영등포구,13423,35842349.8,304416,2022-07-19,31.0,24.3,28.8,73.7
20,용산구,3457,11768651.84,91586,2022-07-19,31.0,24.3,28.8,73.7
21,은평구,4487,10499752.69,88030,2022-07-19,31.0,24.3,28.8,73.7
22,종로구,5925,13307162.23,123162,2022-07-19,31.0,24.3,28.8,73.7
23,중구,4149,10715944.71,94390,2022-07-19,31.0,24.3,28.8,73.7
24,중랑구,4865,11301449.78,95715,2022-07-19,31.0,24.3,28.8,73.7
