index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4966,17380867.66,131516,2022-07-12,Tuesday,False,29.4,23.3,28.5,72.6,0.033
1,강동구,7427,15841752.76,143672,2022-07-12,Tuesday,False,29.4,23.3,28.5,72.6,0.033
2,강북구,2507,6434893.19,53101,2022-07-12,Tuesday,False,29.4,23.3,28.5,72.6,0.033
3,강서구,20002,36938547.59,306857,2022-07-12,Tuesday,False,29.4,23.3,28.5,72.6,0.033
4,관악구,4411,12676517.26,98380,2022-07-12,Tuesday,False,29.4,23.3,28.5,72.6,0.033
5,광진구,7676,19272854.23,154823,2022-07-12,Tuesday,False,29.4,23.3,28.5,72.6,0.033
6,구로구,6382,16634410.11,129712,2022-07-12,Tuesday,False,29.4,23.3,28.5,72.6,0.033
7,금천구,3039,7739975.19,56044,2022-07-12,Tuesday,False,29.4,23.3,28.5,72.6,0.033
8,노원구,9763,23544248.07,188934,2022-07-12,Tuesday,False,29.4,23.3,28.5,72.6,0.033
9,도봉구,3334,9208233.52,69107,2022-07-12,Tuesday,False,29.4,23.3,28.5,72.6,0.033
10,동대문구,5976,15223003.77,122862,2022-07-12,Tuesday,False,29.4,23.3,28.5,72.6,0.033
11,동작구,3421,9695880.77,79572,2022-07-12,Tuesday,False,29.4,23.3,28.5,72.6,0.033
12,마포구,8363,25309578.19,208518,2022-07-12,Tuesday,False,29.4,23.3,28.5,72.6,0.033
13,서대문구,3460,10660984.58,80537,2022-07-12,Tuesday,False,29.4,23.3,28.5,72.6,0.033
14,서초구,5031,16338707.36,129325,2022-07-12,Tuesday,False,29.4,23.3,28.5,72.6,0.033
15,성동구,6493,20226806.28,158914,2022-07-12,Tuesday,False,29.4,23.3,28.5,72.6,0.033
16,성북구,4241,11034706.72,87692,2022-07-12,Tuesday,False,29.4,23.3,28.5,72.6,0.033
17,송파구,15181,36187822.26,314371,2022-07-12,Tuesday,False,29.4,23.3,28.5,72.6,0.033
18,양천구,9586,19637001.06,171522,2022-07-12,Tuesday,False,29.4,23.3,28.5,72.6,0.033
19,영등포구,13218,34384233.13,285792,2022-07-12,Tuesday,False,29.4,23.3,28.5,72.6,0.033
20,용산구,3326,11572925.85,86474,2022-07-12,Tuesday,False,29.4,23.3,28.5,72.6,0.033
21,은평구,4253,10596397.22,85704,2022-07-12,Tuesday,False,29.4,23.3,28.5,72.6,0.033
22,종로구,6158,13750659.67,129613,2022-07-12,Tuesday,False,29.4,23.3,28.5,72.6,0.033
23,중구,4331,10801455.05,94542,2022-07-12,Tuesday,False,29.4,23.3,28.5,72.6,0.033
24,중랑구,4764,11530916.62,92447,2022-07-12,Tuesday,False,29.4,23.3,28.5,72.6,0.033
