index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3116,11896916.75,93501,2022-07-21,Thursday,False,25.2,20.8,23.3,87.2,107.495
1,강동구,4568,10168214.27,99128,2022-07-21,Thursday,False,25.2,20.8,23.3,87.2,107.495
2,강북구,1701,4623219.92,41051,2022-07-21,Thursday,False,25.2,20.8,23.3,87.2,107.495
3,강서구,13889,28204669.01,243924,2022-07-21,Thursday,False,25.2,20.8,23.3,87.2,107.495
4,관악구,3215,9493744.95,78086,2022-07-21,Thursday,False,25.2,20.8,23.3,87.2,107.495
5,광진구,5060,13720889.83,114425,2022-07-21,Thursday,False,25.2,20.8,23.3,87.2,107.495
6,구로구,4370,13066966.82,103878,2022-07-21,Thursday,False,25.2,20.8,23.3,87.2,107.495
7,금천구,1609,5137518.63,38485,2022-07-21,Thursday,False,25.2,20.8,23.3,87.2,107.495
8,노원구,6883,17680932.19,145547,2022-07-21,Thursday,False,25.2,20.8,23.3,87.2,107.495
9,도봉구,2541,7906545.06,61487,2022-07-21,Thursday,False,25.2,20.8,23.3,87.2,107.495
10,동대문구,4002,11532612.92,95524,2022-07-21,Thursday,False,25.2,20.8,23.3,87.2,107.495
11,동작구,2577,7986113.44,67441,2022-07-21,Thursday,False,25.2,20.8,23.3,87.2,107.495
12,마포구,6124,20152648.93,176175,2022-07-21,Thursday,False,25.2,20.8,23.3,87.2,107.495
13,서대문구,2354,7806845.74,62446,2022-07-21,Thursday,False,25.2,20.8,23.3,87.2,107.495
14,서초구,3566,13050653.1,104247,2022-07-21,Thursday,False,25.2,20.8,23.3,87.2,107.495
15,성동구,3990,14075358.9,112229,2022-07-21,Thursday,False,25.2,20.8,23.3,87.2,107.495
16,성북구,2871,7955760.61,65724,2022-07-21,Thursday,False,25.2,20.8,23.3,87.2,107.495
17,송파구,8984,22812046.35,200502,2022-07-21,Thursday,False,25.2,20.8,23.3,87.2,107.495
18,양천구,7109,15015414.42,140339,2022-07-21,Thursday,False,25.2,20.8,23.3,87.2,107.495
19,영등포구,8461,25690811.7,220200,2022-07-21,Thursday,False,25.2,20.8,23.3,87.2,107.495
20,용산구,2529,9482493.95,74369,2022-07-21,Thursday,False,25.2,20.8,23.3,87.2,107.495
21,은평구,3146,8051061.99,68444,2022-07-21,Thursday,False,25.2,20.8,23.3,87.2,107.495
22,종로구,4034,10149396.47,100118,2022-07-21,Thursday,False,25.2,20.8,23.3,87.2,107.495
23,중구,2600,6847608.0,62073,2022-07-21,Thursday,False,25.2,20.8,23.3,87.2,107.495
24,중랑구,3150,7808383.14,66593,2022-07-21,Thursday,False,25.2,20.8,23.3,87.2,107.495
