STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend
강남구,3718,23.551640667025282,2025-03-11,Tuesday,False,False
강동구,4992,19.943910256410255,2025-03-11,Tuesday,False,False
강북구,1410,21.582978723404256,2025-03-11,Tuesday,False,False
강서구,13849,13.909812982886852,2025-03-11,Tuesday,False,False
관악구,2016,21.856646825396826,2025-03-11,Tuesday,False,False
광진구,5648,18.992386685552407,2025-03-11,Tuesday,False,False
구로구,4492,18.756233303650934,2025-03-11,Tuesday,False,False
금천구,2105,17.89358669833729,2025-03-11,Tuesday,False,False
노원구,6394,19.032999687206757,2025-03-11,Tuesday,False,False
도봉구,2113,20.032181732134408,2025-03-11,Tuesday,False,False
동대문구,3811,20.721070585148254,2025-03-11,Tuesday,False,False
동작구,1716,23.78787878787879,2025-03-11,Tuesday,False,False
마포구,5131,22.158838433053987,2025-03-11,Tuesday,False,False
서대문구,2093,21.967510750119445,2025-03-11,Tuesday,False,False
서초구,3273,23.068744271310724,2025-03-11,Tuesday,False,False
성동구,4546,22.610646722393312,2025-03-11,Tuesday,False,False
성북구,2456,20.216205211726383,2025-03-11,Tuesday,False,False
송파구,10226,19.354781928417758,2025-03-11,Tuesday,False,False
양천구,6458,16.811396717249924,2025-03-11,Tuesday,False,False
영등포구,10401,19.872127680030765,2025-03-11,Tuesday,False,False
용산구,2079,23.186147186147185,2025-03-11,Tuesday,False,False
은평구,2413,19.653957728968088,2025-03-11,Tuesday,False,False
종로구,4230,20.633333333333333,2025-03-11,Tuesday,False,False
중구,3070,23.29543973941368,2025-03-11,Tuesday,False,False
중랑구,2874,18.358733472512178,2025-03-11,Tuesday,False,False
