STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend
강남구,2675,27.309906542056076,2024-08-18,Sunday,False,True
강동구,3953,20.674677460156843,2024-08-18,Sunday,False,True
강북구,1409,22.784953867991483,2024-08-18,Sunday,False,True
강서구,10368,17.168016975308642,2024-08-18,Sunday,False,True
관악구,2748,23.925764192139738,2024-08-18,Sunday,False,True
광진구,4516,19.981399468556244,2024-08-18,Sunday,False,True
구로구,3707,22.03075263015916,2024-08-18,Sunday,False,True
금천구,1406,21.28022759601707,2024-08-18,Sunday,False,True
노원구,6336,20.631944444444443,2024-08-18,Sunday,False,True
도봉구,2246,21.971059661620657,2024-08-18,Sunday,False,True
동대문구,2927,23.265801161598908,2024-08-18,Sunday,False,True
동작구,1978,25.754297269969666,2024-08-18,Sunday,False,True
마포구,4704,27.280824829931973,2024-08-18,Sunday,False,True
서대문구,1974,27.65754812563323,2024-08-18,Sunday,False,True
서초구,2734,27.26773957571324,2024-08-18,Sunday,False,True
성동구,3265,26.766309341500765,2024-08-18,Sunday,False,True
성북구,2009,23.52463912394226,2024-08-18,Sunday,False,True
송파구,8095,21.705991352686844,2024-08-18,Sunday,False,True
양천구,6308,18.70434369055168,2024-08-18,Sunday,False,True
영등포구,8379,23.765485141424993,2024-08-18,Sunday,False,True
용산구,2066,28.565827686350435,2024-08-18,Sunday,False,True
은평구,2614,23.221117061973985,2024-08-18,Sunday,False,True
종로구,2525,20.794455445544553,2024-08-18,Sunday,False,True
중구,1784,21.030829596412556,2024-08-18,Sunday,False,True
중랑구,2783,19.444843693855553,2024-08-18,Sunday,False,True
