STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE
강남구,2339,5697167.62,48846,2023-02-20
강동구,3451,6128601.27,59707,2023-02-20
강북구,1086,2295159.18,20560,2023-02-20
강서구,9227,14111881.84,117700,2023-02-20
관악구,1787,3640162.4,31973,2023-02-20
광진구,3485,6608677.24,60074,2023-02-20
구로구,3071,6658578.5,54683,2023-02-20
금천구,1521,3157162.08,24860,2023-02-20
노원구,4375,8882238.48,75749,2023-02-20
도봉구,1585,3356994.45,28974,2023-02-20
동대문구,2814,6081679.63,54551,2023-02-20
동작구,1468,3152287.82,26594,2023-02-20
마포구,3407,7575564.64,68314,2023-02-20
서대문구,1535,3519627.1,27801,2023-02-20
서초구,2088,4833744.86,42114,2023-02-20
성동구,3077,7154579.63,60815,2023-02-20
성북구,1698,3951115.77,34056,2023-02-20
송파구,7006,13302870.39,130023,2023-02-20
양천구,4486,8086225.19,73287,2023-02-20
영등포구,6264,12329876.3,111488,2023-02-20
용산구,1247,3020192.75,25667,2023-02-20
은평구,1815,3624599.42,31924,2023-02-20
종로구,2804,5145303.53,52112,2023-02-20
중구,2041,4036667.05,37837,2023-02-20
중랑구,2048,3993324.38,33321,2023-02-20
