STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE
강남구,1713,5361937.1,46910,2023-02-12
강동구,2812,6166789.5,60245,2023-02-12
강북구,1121,2746767.48,25807,2023-02-12
강서구,6190,11588213.45,99633,2023-02-12
관악구,1922,4947464.32,43572,2023-02-12
광진구,3117,7602265.23,68661,2023-02-12
구로구,2285,6631670.33,54516,2023-02-12
금천구,785,2181438.93,19884,2023-02-12
노원구,3856,9402737.4,80244,2023-02-12
도봉구,1443,3715843.27,31139,2023-02-12
동대문구,2146,5586725.82,50328,2023-02-12
동작구,1308,3772463.72,34196,2023-02-12
마포구,3036,9439428.88,85237,2023-02-12
서대문구,1365,4139811.6,33652,2023-02-12
서초구,1780,5707834.01,49325,2023-02-12
성동구,2234,7214308.35,63142,2023-02-12
성북구,1572,4274674.1,35296,2023-02-12
송파구,5734,13771226.92,125850,2023-02-12
양천구,3702,7790627.02,68111,2023-02-12
영등포구,4634,12387694.96,115378,2023-02-12
용산구,1317,4356905.1,35771,2023-02-12
은평구,1658,4398170.97,37211,2023-02-12
종로구,1945,4316767.16,42020,2023-02-12
중구,1211,2834530.94,27032,2023-02-12
중랑구,1806,4248543.94,35278,2023-02-12
