index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1384,3358188.32,31580,2022-02-23,Wednesday,False,-0.7,-9.6,-9.7,38.7,0.0
1,강동구,1999,3378000.68,35172,2022-02-23,Wednesday,False,-0.7,-9.6,-9.7,38.7,0.0
2,강북구,710,1504846.49,14207,2022-02-23,Wednesday,False,-0.7,-9.6,-9.7,38.7,0.0
3,강서구,5567,7794513.28,75689,2022-02-23,Wednesday,False,-0.7,-9.6,-9.7,38.7,0.0
4,관악구,1386,2839345.24,24986,2022-02-23,Wednesday,False,-0.7,-9.6,-9.7,38.7,0.0
5,광진구,2234,3876504.42,36841,2022-02-23,Wednesday,False,-0.7,-9.6,-9.7,38.7,0.0
6,구로구,1802,3874084.6,33093,2022-02-23,Wednesday,False,-0.7,-9.6,-9.7,38.7,0.0
7,금천구,936,1885358.18,15915,2022-02-23,Wednesday,False,-0.7,-9.6,-9.7,38.7,0.0
8,노원구,2596,4921994.64,47028,2022-02-23,Wednesday,False,-0.7,-9.6,-9.7,38.7,0.0
9,도봉구,859,1896584.25,16686,2022-02-23,Wednesday,False,-0.7,-9.6,-9.7,38.7,0.0
10,동대문구,1698,3354754.47,31240,2022-02-23,Wednesday,False,-0.7,-9.6,-9.7,38.7,0.0
11,동작구,877,1957067.2,19126,2022-02-23,Wednesday,False,-0.7,-9.6,-9.7,38.7,0.0
12,마포구,2324,4971672.67,49411,2022-02-23,Wednesday,False,-0.7,-9.6,-9.7,38.7,0.0
13,서대문구,1055,2470474.07,22104,2022-02-23,Wednesday,False,-0.7,-9.6,-9.7,38.7,0.0
14,서초구,1506,3457896.62,32276,2022-02-23,Wednesday,False,-0.7,-9.6,-9.7,38.7,0.0
15,성동구,1699,3804435.46,34709,2022-02-23,Wednesday,False,-0.7,-9.6,-9.7,38.7,0.0
16,성북구,1111,2334028.92,21462,2022-02-23,Wednesday,False,-0.7,-9.6,-9.7,38.7,0.0
17,송파구,4116,7544847.87,79921,2022-02-23,Wednesday,False,-0.7,-9.6,-9.7,38.7,0.0
18,양천구,2762,4939986.24,48421,2022-02-23,Wednesday,False,-0.7,-9.6,-9.7,38.7,0.0
19,영등포구,3823,7069649.79,69975,2022-02-23,Wednesday,False,-0.7,-9.6,-9.7,38.7,0.0
20,용산구,859,2072211.08,18599,2022-02-23,Wednesday,False,-0.7,-9.6,-9.7,38.7,0.0
21,은평구,1214,2196758.6,21224,2022-02-23,Wednesday,False,-0.7,-9.6,-9.7,38.7,0.0
22,종로구,2153,3424413.59,42065,2022-02-23,Wednesday,False,-0.7,-9.6,-9.7,38.7,0.0
23,중구,1339,2580022.33,27003,2022-02-23,Wednesday,False,-0.7,-9.6,-9.7,38.7,0.0
24,중랑구,1222,2306899.59,22222,2022-02-23,Wednesday,False,-0.7,-9.6,-9.7,38.7,0.0
