index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,1747,5060919.12,55784,2022-02-12,10.1,-0.1,3.7,53.4
1,강동구,2408,4673437.46,58570,2022-02-12,10.1,-0.1,3.7,53.4
2,강북구,1030,2270677.43,27223,2022-02-12,10.1,-0.1,3.7,53.4
3,강서구,5923,9620756.46,110379,2022-02-12,10.1,-0.1,3.7,53.4
4,관악구,1891,4215387.4,49388,2022-02-12,10.1,-0.1,3.7,53.4
5,광진구,3013,6026043.88,73294,2022-02-12,10.1,-0.1,3.7,53.4
6,구로구,2100,5293951.08,56330,2022-02-12,10.1,-0.1,3.7,53.4
7,금천구,842,1966752.32,22404,2022-02-12,10.1,-0.1,3.7,53.4
8,노원구,3349,6667768.83,75994,2022-02-12,10.1,-0.1,3.7,53.4
9,도봉구,1245,2900486.47,30779,2022-02-12,10.1,-0.1,3.7,53.4
10,동대문구,2104,4492882.48,50864,2022-02-12,10.1,-0.1,3.7,53.4
11,동작구,1173,3105452.63,34593,2022-02-12,10.1,-0.1,3.7,53.4
12,마포구,3307,8556492.55,105149,2022-02-12,10.1,-0.1,3.7,53.4
13,서대문구,1567,3902951.59,44837,2022-02-12,10.1,-0.1,3.7,53.4
14,서초구,1790,5168988.0,58388,2022-02-12,10.1,-0.1,3.7,53.4
15,성동구,2099,5832182.27,64312,2022-02-12,10.1,-0.1,3.7,53.4
16,성북구,1556,3775925.98,42105,2022-02-12,10.1,-0.1,3.7,53.4
17,송파구,5548,11017663.66,139717,2022-02-12,10.1,-0.1,3.7,53.4
18,양천구,3444,6408816.76,76670,2022-02-12,10.1,-0.1,3.7,53.4
19,영등포구,4445,10191993.51,118099,2022-02-12,10.1,-0.1,3.7,53.4
20,용산구,1267,3451461.06,39367,2022-02-12,10.1,-0.1,3.7,53.4
21,은평구,1690,3401379.94,41932,2022-02-12,10.1,-0.1,3.7,53.4
22,종로구,1977,3436879.11,43211,2022-02-12,10.1,-0.1,3.7,53.4
23,중구,1290,2567812.55,32560,2022-02-12,10.1,-0.1,3.7,53.4
24,중랑구,1732,3683140.14,39374,2022-02-12,10.1,-0.1,3.7,53.4
