index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,442,1425297.18,15303,2022-02-01,Tuesday,True,0.6,-2.5,-4.2,77.1,27.872
1,강동구,669,1002582.12,12776,2022-02-01,Tuesday,True,0.6,-2.5,-4.2,77.1,27.872
2,강북구,284,520115.99,7439,2022-02-01,Tuesday,True,0.6,-2.5,-4.2,77.1,27.872
3,강서구,1245,1873037.88,22209,2022-02-01,Tuesday,True,0.6,-2.5,-4.2,77.1,27.872
4,관악구,640,1596799.2,16493,2022-02-01,Tuesday,True,0.6,-2.5,-4.2,77.1,27.872
5,광진구,711,1197945.21,16030,2022-02-01,Tuesday,True,0.6,-2.5,-4.2,77.1,27.872
6,구로구,524,1176644.84,13171,2022-02-01,Tuesday,True,0.6,-2.5,-4.2,77.1,27.872
7,금천구,237,517705.11,5364,2022-02-01,Tuesday,True,0.6,-2.5,-4.2,77.1,27.872
8,노원구,878,1711324.68,18409,2022-02-01,Tuesday,True,0.6,-2.5,-4.2,77.1,27.872
9,도봉구,379,885647.39,9438,2022-02-01,Tuesday,True,0.6,-2.5,-4.2,77.1,27.872
10,동대문구,534,1157699.46,12302,2022-02-01,Tuesday,True,0.6,-2.5,-4.2,77.1,27.872
11,동작구,295,622786.64,7887,2022-02-01,Tuesday,True,0.6,-2.5,-4.2,77.1,27.872
12,마포구,738,1640827.75,21386,2022-02-01,Tuesday,True,0.6,-2.5,-4.2,77.1,27.872
13,서대문구,350,787780.0,9117,2022-02-01,Tuesday,True,0.6,-2.5,-4.2,77.1,27.872
14,서초구,510,1418347.96,16758,2022-02-01,Tuesday,True,0.6,-2.5,-4.2,77.1,27.872
15,성동구,533,1320378.85,14891,2022-02-01,Tuesday,True,0.6,-2.5,-4.2,77.1,27.872
16,성북구,307,708827.99,8153,2022-02-01,Tuesday,True,0.6,-2.5,-4.2,77.1,27.872
17,송파구,1412,2836294.69,32584,2022-02-01,Tuesday,True,0.6,-2.5,-4.2,77.1,27.872
18,양천구,757,1344557.47,16445,2022-02-01,Tuesday,True,0.6,-2.5,-4.2,77.1,27.872
19,영등포구,894,1977237.4,22469,2022-02-01,Tuesday,True,0.6,-2.5,-4.2,77.1,27.872
20,용산구,280,685436.08,7870,2022-02-01,Tuesday,True,0.6,-2.5,-4.2,77.1,27.872
21,은평구,437,782213.82,9531,2022-02-01,Tuesday,True,0.6,-2.5,-4.2,77.1,27.872
22,종로구,408,735436.95,8800,2022-02-01,Tuesday,True,0.6,-2.5,-4.2,77.1,27.872
23,중구,273,579901.78,6525,2022-02-01,Tuesday,True,0.6,-2.5,-4.2,77.1,27.872
24,중랑구,474,919707.01,9431,2022-02-01,Tuesday,True,0.6,-2.5,-4.2,77.1,27.872
