index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,1771,5394814.71,47663,2022-02-25,8.2,-3.6,0.5,76.3
1,강동구,2536,4570708.69,49951,2022-02-25,8.2,-3.6,0.5,76.3
2,강북구,949,2143645.23,21195,2022-02-25,8.2,-3.6,0.5,76.3
3,강서구,7025,10999168.37,108987,2022-02-25,8.2,-3.6,0.5,76.3
4,관악구,1790,4349309.62,40401,2022-02-25,8.2,-3.6,0.5,76.3
5,광진구,2905,5917164.44,57349,2022-02-25,8.2,-3.6,0.5,76.3
6,구로구,2288,5303081.7,49009,2022-02-25,8.2,-3.6,0.5,76.3
7,금천구,1133,2639563.8,22256,2022-02-25,8.2,-3.6,0.5,76.3
8,노원구,3384,6748898.33,66490,2022-02-25,8.2,-3.6,0.5,76.3
9,도봉구,1205,2902665.91,26586,2022-02-25,8.2,-3.6,0.5,76.3
10,동대문구,2260,4973545.45,47434,2022-02-25,8.2,-3.6,0.5,76.3
11,동작구,1259,3432750.59,32087,2022-02-25,8.2,-3.6,0.5,76.3
12,마포구,3201,7553435.31,76654,2022-02-25,8.2,-3.6,0.5,76.3
13,서대문구,1368,3213363.02,29326,2022-02-25,8.2,-3.6,0.5,76.3
14,서초구,1885,5106695.44,47903,2022-02-25,8.2,-3.6,0.5,76.3
15,성동구,2366,6424071.17,56917,2022-02-25,8.2,-3.6,0.5,76.3
16,성북구,1480,3436591.17,32064,2022-02-25,8.2,-3.6,0.5,76.3
17,송파구,5481,11333988.14,112754,2022-02-25,8.2,-3.6,0.5,76.3
18,양천구,3419,6522677.9,64660,2022-02-25,8.2,-3.6,0.5,76.3
19,영등포구,5009,11689072.23,112707,2022-02-25,8.2,-3.6,0.5,76.3
20,용산구,1148,3460307.66,29344,2022-02-25,8.2,-3.6,0.5,76.3
21,은평구,1629,3422379.82,33214,2022-02-25,8.2,-3.6,0.5,76.3
22,종로구,2708,4905922.0,54297,2022-02-25,8.2,-3.6,0.5,76.3
23,중구,1705,3609102.96,36608,2022-02-25,8.2,-3.6,0.5,76.3
24,중랑구,1662,3415078.53,32276,2022-02-25,8.2,-3.6,0.5,76.3
