index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2214,7314458.59,64318,2022-02-28,Monday,False,11.2,2.6,5.7,63.5,0.0
1,강동구,2947,5818459.95,61585,2022-02-28,Monday,False,11.2,2.6,5.7,63.5,0.0
2,강북구,1111,2812711.23,27853,2022-02-28,Monday,False,11.2,2.6,5.7,63.5,0.0
3,강서구,7694,13685149.36,132184,2022-02-28,Monday,False,11.2,2.6,5.7,63.5,0.0
4,관악구,2154,6235892.19,53940,2022-02-28,Monday,False,11.2,2.6,5.7,63.5,0.0
5,광진구,3514,8277207.66,80758,2022-02-28,Monday,False,11.2,2.6,5.7,63.5,0.0
6,구로구,2696,7398536.58,65048,2022-02-28,Monday,False,11.2,2.6,5.7,63.5,0.0
7,금천구,1272,3541672.32,29541,2022-02-28,Monday,False,11.2,2.6,5.7,63.5,0.0
8,노원구,3955,8850050.23,83020,2022-02-28,Monday,False,11.2,2.6,5.7,63.5,0.0
9,도봉구,1479,3938574.38,37271,2022-02-28,Monday,False,11.2,2.6,5.7,63.5,0.0
10,동대문구,2657,6305042.81,59346,2022-02-28,Monday,False,11.2,2.6,5.7,63.5,0.0
11,동작구,1458,4385287.11,39260,2022-02-28,Monday,False,11.2,2.6,5.7,63.5,0.0
12,마포구,3821,10898333.64,103052,2022-02-28,Monday,False,11.2,2.6,5.7,63.5,0.0
13,서대문구,1637,4563521.63,39404,2022-02-28,Monday,False,11.2,2.6,5.7,63.5,0.0
14,서초구,2336,7432127.66,67495,2022-02-28,Monday,False,11.2,2.6,5.7,63.5,0.0
15,성동구,2805,8771236.23,77834,2022-02-28,Monday,False,11.2,2.6,5.7,63.5,0.0
16,성북구,1843,4469315.52,40971,2022-02-28,Monday,False,11.2,2.6,5.7,63.5,0.0
17,송파구,6400,14817377.53,147451,2022-02-28,Monday,False,11.2,2.6,5.7,63.5,0.0
18,양천구,4052,8297052.09,83230,2022-02-28,Monday,False,11.2,2.6,5.7,63.5,0.0
19,영등포구,6014,16650102.0,157957,2022-02-28,Monday,False,11.2,2.6,5.7,63.5,0.0
20,용산구,1564,5046248.43,43947,2022-02-28,Monday,False,11.2,2.6,5.7,63.5,0.0
21,은평구,1900,4649838.13,43747,2022-02-28,Monday,False,11.2,2.6,5.7,63.5,0.0
22,종로구,3088,6415180.76,69080,2022-02-28,Monday,False,11.2,2.6,5.7,63.5,0.0
23,중구,2015,4595306.85,46622,2022-02-28,Monday,False,11.2,2.6,5.7,63.5,0.0
24,중랑구,1911,4598670.17,40321,2022-02-28,Monday,False,11.2,2.6,5.7,63.5,0.0
