index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1434,3503451.81,32818,2022-02-15,Tuesday,False,-1.1,-7.4,-9.1,58.1,1.621
1,강동구,2048,3370775.6,36459,2022-02-15,Tuesday,False,-1.1,-7.4,-9.1,58.1,1.621
2,강북구,770,1629917.21,15947,2022-02-15,Tuesday,False,-1.1,-7.4,-9.1,58.1,1.621
3,강서구,5745,7860439.9,76393,2022-02-15,Tuesday,False,-1.1,-7.4,-9.1,58.1,1.621
4,관악구,1326,2740393.42,23938,2022-02-15,Tuesday,False,-1.1,-7.4,-9.1,58.1,1.621
5,광진구,2218,3783681.44,38390,2022-02-15,Tuesday,False,-1.1,-7.4,-9.1,58.1,1.621
6,구로구,1775,3514237.41,32565,2022-02-15,Tuesday,False,-1.1,-7.4,-9.1,58.1,1.621
7,금천구,896,1765894.13,15467,2022-02-15,Tuesday,False,-1.1,-7.4,-9.1,58.1,1.621
8,노원구,2549,4956793.58,46452,2022-02-15,Tuesday,False,-1.1,-7.4,-9.1,58.1,1.621
9,도봉구,932,2021895.35,19237,2022-02-15,Tuesday,False,-1.1,-7.4,-9.1,58.1,1.621
10,동대문구,1786,3410987.22,33637,2022-02-15,Tuesday,False,-1.1,-7.4,-9.1,58.1,1.621
11,동작구,861,1834432.16,17181,2022-02-15,Tuesday,False,-1.1,-7.4,-9.1,58.1,1.621
12,마포구,2349,4824730.81,48333,2022-02-15,Tuesday,False,-1.1,-7.4,-9.1,58.1,1.621
13,서대문구,1084,2436420.67,19718,2022-02-15,Tuesday,False,-1.1,-7.4,-9.1,58.1,1.621
14,서초구,1419,3272663.85,31242,2022-02-15,Tuesday,False,-1.1,-7.4,-9.1,58.1,1.621
15,성동구,1709,3676515.39,32689,2022-02-15,Tuesday,False,-1.1,-7.4,-9.1,58.1,1.621
16,성북구,1162,2361906.4,22165,2022-02-15,Tuesday,False,-1.1,-7.4,-9.1,58.1,1.621
17,송파구,4279,7625603.95,76423,2022-02-15,Tuesday,False,-1.1,-7.4,-9.1,58.1,1.621
18,양천구,2765,4755956.58,47137,2022-02-15,Tuesday,False,-1.1,-7.4,-9.1,58.1,1.621
19,영등포구,3849,6945319.72,68948,2022-02-15,Tuesday,False,-1.1,-7.4,-9.1,58.1,1.621
20,용산구,771,1858632.48,15953,2022-02-15,Tuesday,False,-1.1,-7.4,-9.1,58.1,1.621
21,은평구,1305,2594886.82,23909,2022-02-15,Tuesday,False,-1.1,-7.4,-9.1,58.1,1.621
22,종로구,2083,3330795.66,36571,2022-02-15,Tuesday,False,-1.1,-7.4,-9.1,58.1,1.621
23,중구,1322,2388945.81,25545,2022-02-15,Tuesday,False,-1.1,-7.4,-9.1,58.1,1.621
24,중랑구,1313,2427752.6,21236,2022-02-15,Tuesday,False,-1.1,-7.4,-9.1,58.1,1.621
