index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,1480,3823022.67,36201,2022-02-22,-0.1,-7.4,-8.6,43.0
1,강동구,2012,3344731.74,36086,2022-02-22,-0.1,-7.4,-8.6,43.0
2,강북구,781,1665362.15,16797,2022-02-22,-0.1,-7.4,-8.6,43.0
3,강서구,5799,8186397.01,80438,2022-02-22,-0.1,-7.4,-8.6,43.0
4,관악구,1347,2702941.85,24752,2022-02-22,-0.1,-7.4,-8.6,43.0
5,광진구,2329,3990175.34,39249,2022-02-22,-0.1,-7.4,-8.6,43.0
6,구로구,1792,3922196.09,32942,2022-02-22,-0.1,-7.4,-8.6,43.0
7,금천구,963,1902409.34,16388,2022-02-22,-0.1,-7.4,-8.6,43.0
8,노원구,2676,5057722.94,48081,2022-02-22,-0.1,-7.4,-8.6,43.0
9,도봉구,931,2032143.18,18519,2022-02-22,-0.1,-7.4,-8.6,43.0
10,동대문구,1815,3554327.76,34160,2022-02-22,-0.1,-7.4,-8.6,43.0
11,동작구,878,1981962.05,18125,2022-02-22,-0.1,-7.4,-8.6,43.0
12,마포구,2380,5230767.97,50774,2022-02-22,-0.1,-7.4,-8.6,43.0
13,서대문구,1174,2641439.06,22894,2022-02-22,-0.1,-7.4,-8.6,43.0
14,서초구,1440,3264037.79,31885,2022-02-22,-0.1,-7.4,-8.6,43.0
15,성동구,1676,3746781.89,34388,2022-02-22,-0.1,-7.4,-8.6,43.0
16,성북구,1147,2497050.68,23879,2022-02-22,-0.1,-7.4,-8.6,43.0
17,송파구,4216,7656399.43,79026,2022-02-22,-0.1,-7.4,-8.6,43.0
18,양천구,2793,4920760.14,49127,2022-02-22,-0.1,-7.4,-8.6,43.0
19,영등포구,3951,7534026.02,75312,2022-02-22,-0.1,-7.4,-8.6,43.0
20,용산구,800,1909698.23,17134,2022-02-22,-0.1,-7.4,-8.6,43.0
21,은평구,1241,2402379.21,23059,2022-02-22,-0.1,-7.4,-8.6,43.0
22,종로구,2100,3301569.6,38451,2022-02-22,-0.1,-7.4,-8.6,43.0
23,중구,1359,2510282.7,28043,2022-02-22,-0.1,-7.4,-8.6,43.0
24,중랑구,1314,2498713.84,22989,2022-02-22,-0.1,-7.4,-8.6,43.0
