index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,1216,3716719.88,35726,2022-02-19,3.5,-5.8,-4.0,51.8
1,강동구,1780,3441879.81,37304,2022-02-19,3.5,-5.8,-4.0,51.8
2,강북구,760,1835923.66,17408,2022-02-19,3.5,-5.8,-4.0,51.8
3,강서구,3973,6912377.93,68805,2022-02-19,3.5,-5.8,-4.0,51.8
4,관악구,1234,3280865.25,29208,2022-02-19,3.5,-5.8,-4.0,51.8
5,광진구,1930,4249834.6,41037,2022-02-19,3.5,-5.8,-4.0,51.8
6,구로구,1492,4035918.54,35851,2022-02-19,3.5,-5.8,-4.0,51.8
7,금천구,564,1686728.59,14586,2022-02-19,3.5,-5.8,-4.0,51.8
8,노원구,2550,5555660.03,54491,2022-02-19,3.5,-5.8,-4.0,51.8
9,도봉구,915,2254183.38,21503,2022-02-19,3.5,-5.8,-4.0,51.8
10,동대문구,1491,3449903.26,34320,2022-02-19,3.5,-5.8,-4.0,51.8
11,동작구,746,1980896.09,17808,2022-02-19,3.5,-5.8,-4.0,51.8
12,마포구,1985,5243952.64,51817,2022-02-19,3.5,-5.8,-4.0,51.8
13,서대문구,946,2399176.56,21474,2022-02-19,3.5,-5.8,-4.0,51.8
14,서초구,1177,3209736.26,30862,2022-02-19,3.5,-5.8,-4.0,51.8
15,성동구,1474,4345032.72,38960,2022-02-19,3.5,-5.8,-4.0,51.8
16,성북구,1144,2992182.38,27121,2022-02-19,3.5,-5.8,-4.0,51.8
17,송파구,3926,8713692.68,86991,2022-02-19,3.5,-5.8,-4.0,51.8
18,양천구,2357,4788919.7299999995,50750,2022-02-19,3.5,-5.8,-4.0,51.8
19,영등포구,2645,6470788.81,62732,2022-02-19,3.5,-5.8,-4.0,51.8
20,용산구,753,2348258.95,21838,2022-02-19,3.5,-5.8,-4.0,51.8
21,은평구,1232,2915018.04,27083,2022-02-19,3.5,-5.8,-4.0,51.8
22,종로구,1335,2417206.11,25957,2022-02-19,3.5,-5.8,-4.0,51.8
23,중구,817,1886103.13,19475,2022-02-19,3.5,-5.8,-4.0,51.8
24,중랑구,1210,2456939.68,22586,2022-02-19,3.5,-5.8,-4.0,51.8
