index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1401,3395996.21,33278,2022-02-14,Monday,False,8.1,-0.4,0.2,68.8,16.228
1,강동구,1962,3186042.02,37096,2022-02-14,Monday,False,8.1,-0.4,0.2,68.8,16.228
2,강북구,726,1631057.34,16539,2022-02-14,Monday,False,8.1,-0.4,0.2,68.8,16.228
3,강서구,5584,7586855.56,79642,2022-02-14,Monday,False,8.1,-0.4,0.2,68.8,16.228
4,관악구,1362,2895887.44,27593,2022-02-14,Monday,False,8.1,-0.4,0.2,68.8,16.228
5,광진구,2380,3932404.87,43400,2022-02-14,Monday,False,8.1,-0.4,0.2,68.8,16.228
6,구로구,1777,3883687.52,34616,2022-02-14,Monday,False,8.1,-0.4,0.2,68.8,16.228
7,금천구,902,1825624.9,16297,2022-02-14,Monday,False,8.1,-0.4,0.2,68.8,16.228
8,노원구,2354,4333991.66,43644,2022-02-14,Monday,False,8.1,-0.4,0.2,68.8,16.228
9,도봉구,814,1755303.84,17269,2022-02-14,Monday,False,8.1,-0.4,0.2,68.8,16.228
10,동대문구,1714,3244183.85,32613,2022-02-14,Monday,False,8.1,-0.4,0.2,68.8,16.228
11,동작구,887,2107884.28,20301,2022-02-14,Monday,False,8.1,-0.4,0.2,68.8,16.228
12,마포구,2224,4586459.61,48428,2022-02-14,Monday,False,8.1,-0.4,0.2,68.8,16.228
13,서대문구,1150,2346937.88,22435,2022-02-14,Monday,False,8.1,-0.4,0.2,68.8,16.228
14,서초구,1389,3291055.06,31931,2022-02-14,Monday,False,8.1,-0.4,0.2,68.8,16.228
15,성동구,1706,3680271.85,36235,2022-02-14,Monday,False,8.1,-0.4,0.2,68.8,16.228
16,성북구,1170,2479782.57,22940,2022-02-14,Monday,False,8.1,-0.4,0.2,68.8,16.228
17,송파구,4173,7559720.21,79767,2022-02-14,Monday,False,8.1,-0.4,0.2,68.8,16.228
18,양천구,2689,4770477.32,49136,2022-02-14,Monday,False,8.1,-0.4,0.2,68.8,16.228
19,영등포구,3805,6896211.37,73215,2022-02-14,Monday,False,8.1,-0.4,0.2,68.8,16.228
20,용산구,822,1844810.18,18010,2022-02-14,Monday,False,8.1,-0.4,0.2,68.8,16.228
21,은평구,1170,2144543.08,21296,2022-02-14,Monday,False,8.1,-0.4,0.2,68.8,16.228
22,종로구,2056,3226642.97,41375,2022-02-14,Monday,False,8.1,-0.4,0.2,68.8,16.228
23,중구,1323,2239968.7600000002,25819,2022-02-14,Monday,False,8.1,-0.4,0.2,68.8,16.228
24,중랑구,1225,2372095.64,23929,2022-02-14,Monday,False,8.1,-0.4,0.2,68.8,16.228
