STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,1960,26.57857142857143,2022-02-09,Wednesday,False,False,7.1,-4.3,-1.0,54.0,0.0
강동구,2664,19.676426426426428,2022-02-09,Wednesday,False,False,7.1,-4.3,-1.0,54.0,0.0
강북구,985,22.741116751269036,2022-02-09,Wednesday,False,False,7.1,-4.3,-1.0,54.0,0.0
강서구,6981,15.12204555221315,2022-02-09,Wednesday,False,False,7.1,-4.3,-1.0,54.0,0.0
관악구,1869,20.6661316211878,2022-02-09,Wednesday,False,False,7.1,-4.3,-1.0,54.0,0.0
광진구,2991,19.928786359077233,2022-02-09,Wednesday,False,False,7.1,-4.3,-1.0,54.0,0.0
구로구,2389,19.683968187526162,2022-02-09,Wednesday,False,False,7.1,-4.3,-1.0,54.0,0.0
금천구,1210,19.878512396694216,2022-02-09,Wednesday,False,False,7.1,-4.3,-1.0,54.0,0.0
노원구,3367,19.439560439560438,2022-02-09,Wednesday,False,False,7.1,-4.3,-1.0,54.0,0.0
도봉구,1209,23.14805624483044,2022-02-09,Wednesday,False,False,7.1,-4.3,-1.0,54.0,0.0
동대문구,2295,19.538126361655774,2022-02-09,Wednesday,False,False,7.1,-4.3,-1.0,54.0,0.0
동작구,1120,24.423214285714284,2022-02-09,Wednesday,False,False,7.1,-4.3,-1.0,54.0,0.0
마포구,3196,24.819774718397998,2022-02-09,Wednesday,False,False,7.1,-4.3,-1.0,54.0,0.0
서대문구,1452,21.303719008264462,2022-02-09,Wednesday,False,False,7.1,-4.3,-1.0,54.0,0.0
서초구,2013,24.161947342275212,2022-02-09,Wednesday,False,False,7.1,-4.3,-1.0,54.0,0.0
성동구,2376,23.098484848484848,2022-02-09,Wednesday,False,False,7.1,-4.3,-1.0,54.0,0.0
성북구,1529,20.905166775670374,2022-02-09,Wednesday,False,False,7.1,-4.3,-1.0,54.0,0.0
송파구,5491,19.91677290111091,2022-02-09,Wednesday,False,False,7.1,-4.3,-1.0,54.0,0.0
양천구,3599,18.772436787996664,2022-02-09,Wednesday,False,False,7.1,-4.3,-1.0,54.0,0.0
영등포구,5189,20.961264212757758,2022-02-09,Wednesday,False,False,7.1,-4.3,-1.0,54.0,0.0
용산구,1160,23.24310344827586,2022-02-09,Wednesday,False,False,7.1,-4.3,-1.0,54.0,0.0
은평구,1639,19.27150701647346,2022-02-09,Wednesday,False,False,7.1,-4.3,-1.0,54.0,0.0
종로구,2665,19.336210131332084,2022-02-09,Wednesday,False,False,7.1,-4.3,-1.0,54.0,0.0
중구,1784,22.10089686098655,2022-02-09,Wednesday,False,False,7.1,-4.3,-1.0,54.0,0.0
중랑구,1757,17.95105293113261,2022-02-09,Wednesday,False,False,7.1,-4.3,-1.0,54.0,0.0
