index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,929,2019401.36,25258,2022-02-05,Saturday,False,-2.5,-9.6,-10.9,48.3,0.0
1,강동구,1389,2125906.43,27679,2022-02-05,Saturday,False,-2.5,-9.6,-10.9,48.3,0.0
2,강북구,599,1013477.0,12196,2022-02-05,Saturday,False,-2.5,-9.6,-10.9,48.3,0.0
3,강서구,3380,4654764.15,52692,2022-02-05,Saturday,False,-2.5,-9.6,-10.9,48.3,0.0
4,관악구,1103,1983870.51,20741,2022-02-05,Saturday,False,-2.5,-9.6,-10.9,48.3,0.0
5,광진구,1530,2463276.77,29893,2022-02-05,Saturday,False,-2.5,-9.6,-10.9,48.3,0.0
6,구로구,1121,2063506.55,22959,2022-02-05,Saturday,False,-2.5,-9.6,-10.9,48.3,0.0
7,금천구,460,819073.2,9982,2022-02-05,Saturday,False,-2.5,-9.6,-10.9,48.3,0.0
8,노원구,1871,3013820.0,34581,2022-02-05,Saturday,False,-2.5,-9.6,-10.9,48.3,0.0
9,도봉구,721,1308017.65,14149,2022-02-05,Saturday,False,-2.5,-9.6,-10.9,48.3,0.0
10,동대문구,1172,2000598.73,23751,2022-02-05,Saturday,False,-2.5,-9.6,-10.9,48.3,0.0
11,동작구,676,1429762.18,16315,2022-02-05,Saturday,False,-2.5,-9.6,-10.9,48.3,0.0
12,마포구,1558,2943872.4,38334,2022-02-05,Saturday,False,-2.5,-9.6,-10.9,48.3,0.0
13,서대문구,778,1450083.37,16893,2022-02-05,Saturday,False,-2.5,-9.6,-10.9,48.3,0.0
14,서초구,851,1698420.17,19526,2022-02-05,Saturday,False,-2.5,-9.6,-10.9,48.3,0.0
15,성동구,1093,2276372.46,25636,2022-02-05,Saturday,False,-2.5,-9.6,-10.9,48.3,0.0
16,성북구,882,1669287.45,19497,2022-02-05,Saturday,False,-2.5,-9.6,-10.9,48.3,0.0
17,송파구,2831,4607806.57,55671,2022-02-05,Saturday,False,-2.5,-9.6,-10.9,48.3,0.0
18,양천구,1989,2960919.27,37984,2022-02-05,Saturday,False,-2.5,-9.6,-10.9,48.3,0.0
19,영등포구,2214,3715788.96,45671,2022-02-05,Saturday,False,-2.5,-9.6,-10.9,48.3,0.0
20,용산구,610,1119332.97,13862,2022-02-05,Saturday,False,-2.5,-9.6,-10.9,48.3,0.0
21,은평구,903,1628470.35,18073,2022-02-05,Saturday,False,-2.5,-9.6,-10.9,48.3,0.0
22,종로구,1086,1550526.54,20091,2022-02-05,Saturday,False,-2.5,-9.6,-10.9,48.3,0.0
23,중구,686,1136194.1,14745,2022-02-05,Saturday,False,-2.5,-9.6,-10.9,48.3,0.0
24,중랑구,907,1556029.26,17181,2022-02-05,Saturday,False,-2.5,-9.6,-10.9,48.3,0.0
