STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,1428,25.09313725490196,2022-02-03,Thursday,False,False,0.2,-6.9,-6.5,52.8,0.0
강동구,2016,18.262896825396826,2022-02-03,Thursday,False,False,0.2,-6.9,-6.5,52.8,0.0
강북구,745,20.34228187919463,2022-02-03,Thursday,False,False,0.2,-6.9,-6.5,52.8,0.0
강서구,5264,14.53951367781155,2022-02-03,Thursday,False,False,0.2,-6.9,-6.5,52.8,0.0
관악구,1414,19.53041018387553,2022-02-03,Thursday,False,False,0.2,-6.9,-6.5,52.8,0.0
광진구,2259,17.330677290836654,2022-02-03,Thursday,False,False,0.2,-6.9,-6.5,52.8,0.0
구로구,1831,19.577280174767886,2022-02-03,Thursday,False,False,0.2,-6.9,-6.5,52.8,0.0
금천구,917,18.17884405670665,2022-02-03,Thursday,False,False,0.2,-6.9,-6.5,52.8,0.0
노원구,2607,18.846950517836593,2022-02-03,Thursday,False,False,0.2,-6.9,-6.5,52.8,0.0
도봉구,863,20.20973348783314,2022-02-03,Thursday,False,False,0.2,-6.9,-6.5,52.8,0.0
동대문구,1773,16.94077834179357,2022-02-03,Thursday,False,False,0.2,-6.9,-6.5,52.8,0.0
동작구,849,21.22143698468787,2022-02-03,Thursday,False,False,0.2,-6.9,-6.5,52.8,0.0
마포구,2311,21.84032886196452,2022-02-03,Thursday,False,False,0.2,-6.9,-6.5,52.8,0.0
서대문구,1031,20.746847720659552,2022-02-03,Thursday,False,False,0.2,-6.9,-6.5,52.8,0.0
서초구,1532,22.587467362924283,2022-02-03,Thursday,False,False,0.2,-6.9,-6.5,52.8,0.0
성동구,1755,20.627920227920228,2022-02-03,Thursday,False,False,0.2,-6.9,-6.5,52.8,0.0
성북구,1090,20.37981651376147,2022-02-03,Thursday,False,False,0.2,-6.9,-6.5,52.8,0.0
송파구,4154,19.38878189696678,2022-02-03,Thursday,False,False,0.2,-6.9,-6.5,52.8,0.0
양천구,2705,18.235489833641406,2022-02-03,Thursday,False,False,0.2,-6.9,-6.5,52.8,0.0
영등포구,3735,19.947791164658636,2022-02-03,Thursday,False,False,0.2,-6.9,-6.5,52.8,0.0
용산구,842,23.478622327790973,2022-02-03,Thursday,False,False,0.2,-6.9,-6.5,52.8,0.0
은평구,1259,18.563145353455123,2022-02-03,Thursday,False,False,0.2,-6.9,-6.5,52.8,0.0
종로구,1944,19.77314814814815,2022-02-03,Thursday,False,False,0.2,-6.9,-6.5,52.8,0.0
중구,1202,20.21630615640599,2022-02-03,Thursday,False,False,0.2,-6.9,-6.5,52.8,0.0
중랑구,1311,18.472158657513347,2022-02-03,Thursday,False,False,0.2,-6.9,-6.5,52.8,0.0
