index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,1428,2952789.98,35833,2022-02-03,0.2,-6.9,-6.5,52.8
1,강동구,2016,2989817.12,36818,2022-02-03,0.2,-6.9,-6.5,52.8
2,강북구,745,1279427.36,15155,2022-02-03,0.2,-6.9,-6.5,52.8
3,강서구,5264,6738423.18,76536,2022-02-03,0.2,-6.9,-6.5,52.8
4,관악구,1414,2544687.98,27616,2022-02-03,0.2,-6.9,-6.5,52.8
5,광진구,2259,3181014.06,39150,2022-02-03,0.2,-6.9,-6.5,52.8
6,구로구,1831,3499724.04,35846,2022-02-03,0.2,-6.9,-6.5,52.8
7,금천구,917,1428963.62,16670,2022-02-03,0.2,-6.9,-6.5,52.8
8,노원구,2607,4161928.61,49134,2022-02-03,0.2,-6.9,-6.5,52.8
9,도봉구,863,1534297.77,17441,2022-02-03,0.2,-6.9,-6.5,52.8
10,동대문구,1773,2761459.71,30036,2022-02-03,0.2,-6.9,-6.5,52.8
11,동작구,849,1714695.38,18017,2022-02-03,0.2,-6.9,-6.5,52.8
12,마포구,2311,4040144.17,50473,2022-02-03,0.2,-6.9,-6.5,52.8
13,서대문구,1031,2090384.66,21390,2022-02-03,0.2,-6.9,-6.5,52.8
14,서초구,1532,3194240.41,34604,2022-02-03,0.2,-6.9,-6.5,52.8
15,성동구,1755,3431922.17,36202,2022-02-03,0.2,-6.9,-6.5,52.8
16,성북구,1090,1940603.92,22214,2022-02-03,0.2,-6.9,-6.5,52.8
17,송파구,4154,6511482.29,80541,2022-02-03,0.2,-6.9,-6.5,52.8
18,양천구,2705,3887317.88,49327,2022-02-03,0.2,-6.9,-6.5,52.8
19,영등포구,3735,6059832.28,74505,2022-02-03,0.2,-6.9,-6.5,52.8
20,용산구,842,1726216.28,19769,2022-02-03,0.2,-6.9,-6.5,52.8
21,은평구,1259,2088982.38,23371,2022-02-03,0.2,-6.9,-6.5,52.8
22,종로구,1944,2807221.81,38439,2022-02-03,0.2,-6.9,-6.5,52.8
23,중구,1202,1918092.65,24300,2022-02-03,0.2,-6.9,-6.5,52.8
24,중랑구,1311,2030201.6199999999,24217,2022-02-03,0.2,-6.9,-6.5,52.8
