index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,1646,6541005.59,59632,2022-02-27,8.7,-1.4,1.3,56.8
1,강동구,2150,5624698.59,56708,2022-02-27,8.7,-1.4,1.3,56.8
2,강북구,862,2506899.58,26134,2022-02-27,8.7,-1.4,1.3,56.8
3,강서구,4808,11694181.82,107835,2022-02-27,8.7,-1.4,1.3,56.8
4,관악구,1656,5622015.36,48705,2022-02-27,8.7,-1.4,1.3,56.8
5,광진구,2607,7762197.51,71862,2022-02-27,8.7,-1.4,1.3,56.8
6,구로구,1981,7609839.05,64783,2022-02-27,8.7,-1.4,1.3,56.8
7,금천구,776,3344937.46,27430,2022-02-27,8.7,-1.4,1.3,56.8
8,노원구,3006,8929002.33,81611,2022-02-27,8.7,-1.4,1.3,56.8
9,도봉구,1180,4076324.7399999998,33966,2022-02-27,8.7,-1.4,1.3,56.8
10,동대문구,1798,5666962.27,50048,2022-02-27,8.7,-1.4,1.3,56.8
11,동작구,1249,5208221.46,43695,2022-02-27,8.7,-1.4,1.3,56.8
12,마포구,3135,11588200.55,107244,2022-02-27,8.7,-1.4,1.3,56.8
13,서대문구,1370,4548422.64,39728,2022-02-27,8.7,-1.4,1.3,56.8
14,서초구,1841,8059472.23,70149,2022-02-27,8.7,-1.4,1.3,56.8
15,성동구,2268,8806489.93,78015,2022-02-27,8.7,-1.4,1.3,56.8
16,성북구,1491,4684165.87,40575,2022-02-27,8.7,-1.4,1.3,56.8
17,송파구,4958,14869496.84,143183,2022-02-27,8.7,-1.4,1.3,56.8
18,양천구,2732,7434864.6,70405,2022-02-27,8.7,-1.4,1.3,56.8
19,영등포구,4304,15475040.51,141727,2022-02-27,8.7,-1.4,1.3,56.8
20,용산구,1367,5594976.17,47731,2022-02-27,8.7,-1.4,1.3,56.8
21,은평구,1615,5151406.83,46760,2022-02-27,8.7,-1.4,1.3,56.8
22,종로구,1743,3888601.91,38095,2022-02-27,8.7,-1.4,1.3,56.8
23,중구,967,2457842.01,24671,2022-02-27,8.7,-1.4,1.3,56.8
24,중랑구,1446,4314241.35,39509,2022-02-27,8.7,-1.4,1.3,56.8
