index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,920,2962709.41,27833,2022-02-20,Sunday,False,-0.5,-8.3,-10.2,41.6,0.094
1,강동구,1330,2581381.08,26840,2022-02-20,Sunday,False,-0.5,-8.3,-10.2,41.6,0.094
2,강북구,560,1400588.21,13701,2022-02-20,Sunday,False,-0.5,-8.3,-10.2,41.6,0.094
3,강서구,3089,5091514.02,50379,2022-02-20,Sunday,False,-0.5,-8.3,-10.2,41.6,0.094
4,관악구,1175,2795387.71,26786,2022-02-20,Sunday,False,-0.5,-8.3,-10.2,41.6,0.094
5,광진구,1456,2996254.27,29058,2022-02-20,Sunday,False,-0.5,-8.3,-10.2,41.6,0.094
6,구로구,1182,3125267.25,28706,2022-02-20,Sunday,False,-0.5,-8.3,-10.2,41.6,0.094
7,금천구,391,1085940.57,9836,2022-02-20,Sunday,False,-0.5,-8.3,-10.2,41.6,0.094
8,노원구,2041,4518368.77,42516,2022-02-20,Sunday,False,-0.5,-8.3,-10.2,41.6,0.094
9,도봉구,736,1875323.94,16871,2022-02-20,Sunday,False,-0.5,-8.3,-10.2,41.6,0.094
10,동대문구,1188,2830736.08,27089,2022-02-20,Sunday,False,-0.5,-8.3,-10.2,41.6,0.094
11,동작구,625,1677085.89,15112,2022-02-20,Sunday,False,-0.5,-8.3,-10.2,41.6,0.094
12,마포구,1628,4627268.63,44090,2022-02-20,Sunday,False,-0.5,-8.3,-10.2,41.6,0.094
13,서대문구,799,2177138.48,19204,2022-02-20,Sunday,False,-0.5,-8.3,-10.2,41.6,0.094
14,서초구,927,2698493.05,25715,2022-02-20,Sunday,False,-0.5,-8.3,-10.2,41.6,0.094
15,성동구,1021,2937751.6,26368,2022-02-20,Sunday,False,-0.5,-8.3,-10.2,41.6,0.094
16,성북구,911,2251688.37,21410,2022-02-20,Sunday,False,-0.5,-8.3,-10.2,41.6,0.094
17,송파구,2734,6000993.69,62771,2022-02-20,Sunday,False,-0.5,-8.3,-10.2,41.6,0.094
18,양천구,1943,4073163.76,38971,2022-02-20,Sunday,False,-0.5,-8.3,-10.2,41.6,0.094
19,영등포구,2146,5135211.23,50826,2022-02-20,Sunday,False,-0.5,-8.3,-10.2,41.6,0.094
20,용산구,616,1839006.59,16016,2022-02-20,Sunday,False,-0.5,-8.3,-10.2,41.6,0.094
21,은평구,952,2165010.04,20222,2022-02-20,Sunday,False,-0.5,-8.3,-10.2,41.6,0.094
22,종로구,1009,1879804.3,18699,2022-02-20,Sunday,False,-0.5,-8.3,-10.2,41.6,0.094
23,중구,550,1078336.14,11715,2022-02-20,Sunday,False,-0.5,-8.3,-10.2,41.6,0.094
24,중랑구,917,2006332.79,17751,2022-02-20,Sunday,False,-0.5,-8.3,-10.2,41.6,0.094
