index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1636,4710620.58,41590,2022-02-24,Thursday,False,3.5,-8.3,-4.9,49.0,0.0
1,강동구,2196,3994120.28,42607,2022-02-24,Thursday,False,3.5,-8.3,-4.9,49.0,0.0
2,강북구,882,1889448.63,18025,2022-02-24,Thursday,False,3.5,-8.3,-4.9,49.0,0.0
3,강서구,6279,9287085.92,90745,2022-02-24,Thursday,False,3.5,-8.3,-4.9,49.0,0.0
4,관악구,1560,3569147.35,33763,2022-02-24,Thursday,False,3.5,-8.3,-4.9,49.0,0.0
5,광진구,2523,4715435.93,46687,2022-02-24,Thursday,False,3.5,-8.3,-4.9,49.0,0.0
6,구로구,2088,5030301.13,43382,2022-02-24,Thursday,False,3.5,-8.3,-4.9,49.0,0.0
7,금천구,992,2249854.09,18331,2022-02-24,Thursday,False,3.5,-8.3,-4.9,49.0,0.0
8,노원구,2969,5830589.26,56992,2022-02-24,Thursday,False,3.5,-8.3,-4.9,49.0,0.0
9,도봉구,1010,2273785.1,20169,2022-02-24,Thursday,False,3.5,-8.3,-4.9,49.0,0.0
10,동대문구,1918,4099799.08,38458,2022-02-24,Thursday,False,3.5,-8.3,-4.9,49.0,0.0
11,동작구,1057,2556436.32,23009,2022-02-24,Thursday,False,3.5,-8.3,-4.9,49.0,0.0
12,마포구,2835,6633600.86,64162,2022-02-24,Thursday,False,3.5,-8.3,-4.9,49.0,0.0
13,서대문구,1195,2796672.67,23063,2022-02-24,Thursday,False,3.5,-8.3,-4.9,49.0,0.0
14,서초구,1660,4080799.9899999998,37780,2022-02-24,Thursday,False,3.5,-8.3,-4.9,49.0,0.0
15,성동구,1917,4583825.04,40894,2022-02-24,Thursday,False,3.5,-8.3,-4.9,49.0,0.0
16,성북구,1297,2979164.66,27797,2022-02-24,Thursday,False,3.5,-8.3,-4.9,49.0,0.0
17,송파구,4684,9259986.45,92425,2022-02-24,Thursday,False,3.5,-8.3,-4.9,49.0,0.0
18,양천구,3015,5421513.73,56045,2022-02-24,Thursday,False,3.5,-8.3,-4.9,49.0,0.0
19,영등포구,4327,9257195.36,89889,2022-02-24,Thursday,False,3.5,-8.3,-4.9,49.0,0.0
20,용산구,943,2534894.99,22982,2022-02-24,Thursday,False,3.5,-8.3,-4.9,49.0,0.0
21,은평구,1377,2759698.96,25599,2022-02-24,Thursday,False,3.5,-8.3,-4.9,49.0,0.0
22,종로구,2427,4232343.54,47470,2022-02-24,Thursday,False,3.5,-8.3,-4.9,49.0,0.0
23,중구,1496,3025220.88,31621,2022-02-24,Thursday,False,3.5,-8.3,-4.9,49.0,0.0
24,중랑구,1449,2959404.14,27051,2022-02-24,Thursday,False,3.5,-8.3,-4.9,49.0,0.0
