index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1567,4668648.55,51131,2022-02-13,Sunday,False,9.2,1.5,3.8,42.0,0.0
1,강동구,2173,4286653.78,51972,2022-02-13,Sunday,False,9.2,1.5,3.8,42.0,0.0
2,강북구,907,1946516.49,23350,2022-02-13,Sunday,False,9.2,1.5,3.8,42.0,0.0
3,강서구,5037,8710012.84,100825,2022-02-13,Sunday,False,9.2,1.5,3.8,42.0,0.0
4,관악구,1884,4858360.46,49467,2022-02-13,Sunday,False,9.2,1.5,3.8,42.0,0.0
5,광진구,2581,5864559.66,69174,2022-02-13,Sunday,False,9.2,1.5,3.8,42.0,0.0
6,구로구,1864,4969997.21,50303,2022-02-13,Sunday,False,9.2,1.5,3.8,42.0,0.0
7,금천구,734,1972482.55,23376,2022-02-13,Sunday,False,9.2,1.5,3.8,42.0,0.0
8,노원구,2861,6139638.4,68857,2022-02-13,Sunday,False,9.2,1.5,3.8,42.0,0.0
9,도봉구,1115,2608868.55,29538,2022-02-13,Sunday,False,9.2,1.5,3.8,42.0,0.0
10,동대문구,1883,4133667.83,47691,2022-02-13,Sunday,False,9.2,1.5,3.8,42.0,0.0
11,동작구,1235,3720459.11,39985,2022-02-13,Sunday,False,9.2,1.5,3.8,42.0,0.0
12,마포구,2998,8525135.52,102127,2022-02-13,Sunday,False,9.2,1.5,3.8,42.0,0.0
13,서대문구,1350,3405495.49,37741,2022-02-13,Sunday,False,9.2,1.5,3.8,42.0,0.0
14,서초구,1586,5076517.11,54528,2022-02-13,Sunday,False,9.2,1.5,3.8,42.0,0.0
15,성동구,2067,6218679.14,66580,2022-02-13,Sunday,False,9.2,1.5,3.8,42.0,0.0
16,성북구,1489,3876290.38,39224,2022-02-13,Sunday,False,9.2,1.5,3.8,42.0,0.0
17,송파구,4816,10447223.74,124838,2022-02-13,Sunday,False,9.2,1.5,3.8,42.0,0.0
18,양천구,3014,6196977.66,70350,2022-02-13,Sunday,False,9.2,1.5,3.8,42.0,0.0
19,영등포구,4171,10884463.44,124935,2022-02-13,Sunday,False,9.2,1.5,3.8,42.0,0.0
20,용산구,1351,4033985.27,43317,2022-02-13,Sunday,False,9.2,1.5,3.8,42.0,0.0
21,은평구,1485,3171215.34,39204,2022-02-13,Sunday,False,9.2,1.5,3.8,42.0,0.0
22,종로구,1684,3306602.42,38518,2022-02-13,Sunday,False,9.2,1.5,3.8,42.0,0.0
23,중구,1000,2009249.75,23754,2022-02-13,Sunday,False,9.2,1.5,3.8,42.0,0.0
24,중랑구,1535,3138467.75,36030,2022-02-13,Sunday,False,9.2,1.5,3.8,42.0,0.0
