index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1428,3447636.51,32402,2022-02-17,Thursday,False,-0.9,-10.6,-10.2,42.1,0.0
1,강동구,1961,3152315.59,35420,2022-02-17,Thursday,False,-0.9,-10.6,-10.2,42.1,0.0
2,강북구,769,1484463.67,14657,2022-02-17,Thursday,False,-0.9,-10.6,-10.2,42.1,0.0
3,강서구,5516,7498134.92,75373,2022-02-17,Thursday,False,-0.9,-10.6,-10.2,42.1,0.0
4,관악구,1294,2729988.6,24028,2022-02-17,Thursday,False,-0.9,-10.6,-10.2,42.1,0.0
5,광진구,2290,3978143.28,38750,2022-02-17,Thursday,False,-0.9,-10.6,-10.2,42.1,0.0
6,구로구,1709,3497386.24,31289,2022-02-17,Thursday,False,-0.9,-10.6,-10.2,42.1,0.0
7,금천구,921,1799121.94,16220,2022-02-17,Thursday,False,-0.9,-10.6,-10.2,42.1,0.0
8,노원구,2462,4697551.51,45406,2022-02-17,Thursday,False,-0.9,-10.6,-10.2,42.1,0.0
9,도봉구,870,1858749.7,16877,2022-02-17,Thursday,False,-0.9,-10.6,-10.2,42.1,0.0
10,동대문구,1617,3166591.38,31148,2022-02-17,Thursday,False,-0.9,-10.6,-10.2,42.1,0.0
11,동작구,810,1782765.19,16568,2022-02-17,Thursday,False,-0.9,-10.6,-10.2,42.1,0.0
12,마포구,2277,4822234.81,48496,2022-02-17,Thursday,False,-0.9,-10.6,-10.2,42.1,0.0
13,서대문구,994,2255687.17,19872,2022-02-17,Thursday,False,-0.9,-10.6,-10.2,42.1,0.0
14,서초구,1418,3300020.28,29569,2022-02-17,Thursday,False,-0.9,-10.6,-10.2,42.1,0.0
15,성동구,1721,3672051.17,33627,2022-02-17,Thursday,False,-0.9,-10.6,-10.2,42.1,0.0
16,성북구,1148,2487926.19,22317,2022-02-17,Thursday,False,-0.9,-10.6,-10.2,42.1,0.0
17,송파구,4129,7455279.55,77166,2022-02-17,Thursday,False,-0.9,-10.6,-10.2,42.1,0.0
18,양천구,2659,4533933.69,44596,2022-02-17,Thursday,False,-0.9,-10.6,-10.2,42.1,0.0
19,영등포구,3747,6962564.31,70828,2022-02-17,Thursday,False,-0.9,-10.6,-10.2,42.1,0.0
20,용산구,817,1969188.05,17528,2022-02-17,Thursday,False,-0.9,-10.6,-10.2,42.1,0.0
21,은평구,1177,2235068.03,20766,2022-02-17,Thursday,False,-0.9,-10.6,-10.2,42.1,0.0
22,종로구,1986,3177748.85,36917,2022-02-17,Thursday,False,-0.9,-10.6,-10.2,42.1,0.0
23,중구,1275,2404829.87,24589,2022-02-17,Thursday,False,-0.9,-10.6,-10.2,42.1,0.0
24,중랑구,1195,2247923.65,20118,2022-02-17,Thursday,False,-0.9,-10.6,-10.2,42.1,0.0
