index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,1270,3164429.3,30950,2022-02-16,-4.4,-9.3,-12.7,49.7
1,강동구,1791,2839985.99,30651,2022-02-16,-4.4,-9.3,-12.7,49.7
2,강북구,646,1288357.38,13111,2022-02-16,-4.4,-9.3,-12.7,49.7
3,강서구,5178,6761196.36,64951,2022-02-16,-4.4,-9.3,-12.7,49.7
4,관악구,1211,2463072.3,23829,2022-02-16,-4.4,-9.3,-12.7,49.7
5,광진구,1986,3177160.52,32582,2022-02-16,-4.4,-9.3,-12.7,49.7
6,구로구,1619,3173687.39,29218,2022-02-16,-4.4,-9.3,-12.7,49.7
7,금천구,881,1610257.45,13929,2022-02-16,-4.4,-9.3,-12.7,49.7
8,노원구,2273,4317285.18,40857,2022-02-16,-4.4,-9.3,-12.7,49.7
9,도봉구,753,1488122.1300000001,13333,2022-02-16,-4.4,-9.3,-12.7,49.7
10,동대문구,1514,2884936.26,27696,2022-02-16,-4.4,-9.3,-12.7,49.7
11,동작구,777,1445027.24,14149,2022-02-16,-4.4,-9.3,-12.7,49.7
12,마포구,2080,4137104.14,42175,2022-02-16,-4.4,-9.3,-12.7,49.7
13,서대문구,915,1945898.71,16456,2022-02-16,-4.4,-9.3,-12.7,49.7
14,서초구,1326,2894422.09,27195,2022-02-16,-4.4,-9.3,-12.7,49.7
15,성동구,1560,3206341.34,29246,2022-02-16,-4.4,-9.3,-12.7,49.7
16,성북구,1022,1976412.48,18647,2022-02-16,-4.4,-9.3,-12.7,49.7
17,송파구,3736,6593604.81,67881,2022-02-16,-4.4,-9.3,-12.7,49.7
18,양천구,2512,4261960.25,42382,2022-02-16,-4.4,-9.3,-12.7,49.7
19,영등포구,3473,5972192.84,61355,2022-02-16,-4.4,-9.3,-12.7,49.7
20,용산구,706,1535526.24,14432,2022-02-16,-4.4,-9.3,-12.7,49.7
21,은평구,1106,2133264.72,20124,2022-02-16,-4.4,-9.3,-12.7,49.7
22,종로구,1839,2898662.32,34380,2022-02-16,-4.4,-9.3,-12.7,49.7
23,중구,1194,2095589.32,20985,2022-02-16,-4.4,-9.3,-12.7,49.7
24,중랑구,1146,2011383.1,19269,2022-02-16,-4.4,-9.3,-12.7,49.7
