index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,2106,5237742.66,55633,2022-02-11,8.5,-2.6,1.3,61.9
1,강동구,2697,4131889.7,52956,2022-02-11,8.5,-2.6,1.3,61.9
2,강북구,1099,2150977.29,26097,2022-02-11,8.5,-2.6,1.3,61.9
3,강서구,7373,9965336.62,118310,2022-02-11,8.5,-2.6,1.3,61.9
4,관악구,1954,3892403.15,42066,2022-02-11,8.5,-2.6,1.3,61.9
5,광진구,3137,5532445.02,64320,2022-02-11,8.5,-2.6,1.3,61.9
6,구로구,2508,4890503.73,51531,2022-02-11,8.5,-2.6,1.3,61.9
7,금천구,1256,2526947.7,24645,2022-02-11,8.5,-2.6,1.3,61.9
8,노원구,3500,6225032.06,69960,2022-02-11,8.5,-2.6,1.3,61.9
9,도봉구,1415,2719444.45,29674,2022-02-11,8.5,-2.6,1.3,61.9
10,동대문구,2479,4534094.51,52292,2022-02-11,8.5,-2.6,1.3,61.9
11,동작구,1239,2759050.64,29193,2022-02-11,8.5,-2.6,1.3,61.9
12,마포구,3459,7192041.97,86818,2022-02-11,8.5,-2.6,1.3,61.9
13,서대문구,1584,3213335.79,33929,2022-02-11,8.5,-2.6,1.3,61.9
14,서초구,2120,4949331.19,54465,2022-02-11,8.5,-2.6,1.3,61.9
15,성동구,2469,5053806.8,55298,2022-02-11,8.5,-2.6,1.3,61.9
16,성북구,1703,3452810.47,38624,2022-02-11,8.5,-2.6,1.3,61.9
17,송파구,5916,10326672.65,122828,2022-02-11,8.5,-2.6,1.3,61.9
18,양천구,3734,5903507.05,73010,2022-02-11,8.5,-2.6,1.3,61.9
19,영등포구,5546,10505606.65,120821,2022-02-11,8.5,-2.6,1.3,61.9
20,용산구,1300,2998054.41,32426,2022-02-11,8.5,-2.6,1.3,61.9
21,은평구,1696,3098900.93,35394,2022-02-11,8.5,-2.6,1.3,61.9
22,종로구,2962,4403068.09,61804,2022-02-11,8.5,-2.6,1.3,61.9
23,중구,1914,3353494.42,42747,2022-02-11,8.5,-2.6,1.3,61.9
24,중랑구,1830,3144872.28,34660,2022-02-11,8.5,-2.6,1.3,61.9
