index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,900,2319360.61,26313,2022-02-06,Sunday,False,1.1,-8.4,-6.8,51.0,0.0
1,강동구,1404,2413422.92,30577,2022-02-06,Sunday,False,1.1,-8.4,-6.8,51.0,0.0
2,강북구,531,984571.63,11495,2022-02-06,Sunday,False,1.1,-8.4,-6.8,51.0,0.0
3,강서구,3098,4652441.48,52202,2022-02-06,Sunday,False,1.1,-8.4,-6.8,51.0,0.0
4,관악구,1183,2706049.7,27343,2022-02-06,Sunday,False,1.1,-8.4,-6.8,51.0,0.0
5,광진구,1550,2671748.34,30899,2022-02-06,Sunday,False,1.1,-8.4,-6.8,51.0,0.0
6,구로구,1134,2705678.08,28355,2022-02-06,Sunday,False,1.1,-8.4,-6.8,51.0,0.0
7,금천구,469,1183234.27,12527,2022-02-06,Sunday,False,1.1,-8.4,-6.8,51.0,0.0
8,노원구,1852,3362886.35,38358,2022-02-06,Sunday,False,1.1,-8.4,-6.8,51.0,0.0
9,도봉구,638,1419377.19,14936,2022-02-06,Sunday,False,1.1,-8.4,-6.8,51.0,0.0
10,동대문구,1164,2195927.55,25910,2022-02-06,Sunday,False,1.1,-8.4,-6.8,51.0,0.0
11,동작구,694,1593458.93,17511,2022-02-06,Sunday,False,1.1,-8.4,-6.8,51.0,0.0
12,마포구,1669,3807427.16,44618,2022-02-06,Sunday,False,1.1,-8.4,-6.8,51.0,0.0
13,서대문구,861,2045560.15,21412,2022-02-06,Sunday,False,1.1,-8.4,-6.8,51.0,0.0
14,서초구,862,2266480.72,24369,2022-02-06,Sunday,False,1.1,-8.4,-6.8,51.0,0.0
15,성동구,1087,2533107.73,27659,2022-02-06,Sunday,False,1.1,-8.4,-6.8,51.0,0.0
16,성북구,915,1813530.01,20471,2022-02-06,Sunday,False,1.1,-8.4,-6.8,51.0,0.0
17,송파구,2801,5105342.35,57955,2022-02-06,Sunday,False,1.1,-8.4,-6.8,51.0,0.0
18,양천구,1895,3219334.93,39494,2022-02-06,Sunday,False,1.1,-8.4,-6.8,51.0,0.0
19,영등포구,2299,4800175.51,54847,2022-02-06,Sunday,False,1.1,-8.4,-6.8,51.0,0.0
20,용산구,634,1617497.69,17487,2022-02-06,Sunday,False,1.1,-8.4,-6.8,51.0,0.0
21,은평구,869,1720519.08,18835,2022-02-06,Sunday,False,1.1,-8.4,-6.8,51.0,0.0
22,종로구,964,1536419.77,19483,2022-02-06,Sunday,False,1.1,-8.4,-6.8,51.0,0.0
23,중구,615,1075294.25,13434,2022-02-06,Sunday,False,1.1,-8.4,-6.8,51.0,0.0
24,중랑구,990,1743434.37,20659,2022-02-06,Sunday,False,1.1,-8.4,-6.8,51.0,0.0
