index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,2790,7432680.24,63352,2023-02-16,4.5,0.0,0.2,65.0
1,강동구,3704,6720565.34,65571,2023-02-16,4.5,0.0,0.2,65.0
2,강북구,1259,2782860.95,24269,2023-02-16,4.5,0.0,0.2,65.0
3,강서구,10702,16827677.79,143241,2023-02-16,4.5,0.0,0.2,65.0
4,관악구,2108,4359128.71,36251,2023-02-16,4.5,0.0,0.2,65.0
5,광진구,3902,8020475.29,69503,2023-02-16,4.5,0.0,0.2,65.0
6,구로구,3429,7453742.56,61362,2023-02-16,4.5,0.0,0.2,65.0
7,금천구,1737,3796242.28,28574,2023-02-16,4.5,0.0,0.2,65.0
8,노원구,5036,10190637.03,87595,2023-02-16,4.5,0.0,0.2,65.0
9,도봉구,1752,3764072.48,31760,2023-02-16,4.5,0.0,0.2,65.0
10,동대문구,3101,6711934.9799999995,59388,2023-02-16,4.5,0.0,0.2,65.0
11,동작구,1703,4006019.32,32909,2023-02-16,4.5,0.0,0.2,65.0
12,마포구,3943,9376742.81,83659,2023-02-16,4.5,0.0,0.2,65.0
13,서대문구,1805,4439820.14,34463,2023-02-16,4.5,0.0,0.2,65.0
14,서초구,2567,6364536.0,53533,2023-02-16,4.5,0.0,0.2,65.0
15,성동구,3598,8530313.37,72068,2023-02-16,4.5,0.0,0.2,65.0
16,성북구,2024,4514084.55,38556,2023-02-16,4.5,0.0,0.2,65.0
17,송파구,8052,16212858.15,148707,2023-02-16,4.5,0.0,0.2,65.0
18,양천구,5314,9663827.43,87135,2023-02-16,4.5,0.0,0.2,65.0
19,영등포구,7267,15134139.1,132598,2023-02-16,4.5,0.0,0.2,65.0
20,용산구,1547,4012865.25,32602,2023-02-16,4.5,0.0,0.2,65.0
21,은평구,2104,4533709.89,39208,2023-02-16,4.5,0.0,0.2,65.0
22,종로구,3299,6209594.74,62472,2023-02-16,4.5,0.0,0.2,65.0
23,중구,2332,4911947.21,47691,2023-02-16,4.5,0.0,0.2,65.0
24,중랑구,2318,4715089.91,37584,2023-02-16,4.5,0.0,0.2,65.0
