index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,3230,9735750.84,78481,2023-02-28,8.4,-0.5,2.8,60.9
1,강동구,4424,8815149.37,84249,2023-02-28,8.4,-0.5,2.8,60.9
2,강북구,1529,3352048.99,29465,2023-02-28,8.4,-0.5,2.8,60.9
3,강서구,11707,19518770.66,165462,2023-02-28,8.4,-0.5,2.8,60.9
4,관악구,2375,5252449.07,46123,2023-02-28,8.4,-0.5,2.8,60.9
5,광진구,4731,10341725.78,90246,2023-02-28,8.4,-0.5,2.8,60.9
6,구로구,4051,9726351.33,76446,2023-02-28,8.4,-0.5,2.8,60.9
7,금천구,1912,4473134.12,32913,2023-02-28,8.4,-0.5,2.8,60.9
8,노원구,5813,12195199.69,106451,2023-02-28,8.4,-0.5,2.8,60.9
9,도봉구,2014,4513959.53,38589,2023-02-28,8.4,-0.5,2.8,60.9
10,동대문구,3656,8573638.73,74548,2023-02-28,8.4,-0.5,2.8,60.9
11,동작구,1927,5043667.72,40051,2023-02-28,8.4,-0.5,2.8,60.9
12,마포구,4762,12477374.14,110543,2023-02-28,8.4,-0.5,2.8,60.9
13,서대문구,2091,5531842.4,45676,2023-02-28,8.4,-0.5,2.8,60.9
14,서초구,2995,8412412.43,71039,2023-02-28,8.4,-0.5,2.8,60.9
15,성동구,4257,11005251.39,94647,2023-02-28,8.4,-0.5,2.8,60.9
16,성북구,2354,5472299.65,46020,2023-02-28,8.4,-0.5,2.8,60.9
17,송파구,9845,20850316.24,190538,2023-02-28,8.4,-0.5,2.8,60.9
18,양천구,5820,10928080.37,98879,2023-02-28,8.4,-0.5,2.8,60.9
19,영등포구,8314,18853768.12,166051,2023-02-28,8.4,-0.5,2.8,60.9
20,용산구,1951,5566040.14,44292,2023-02-28,8.4,-0.5,2.8,60.9
21,은평구,2441,5139102.0,43974,2023-02-28,8.4,-0.5,2.8,60.9
22,종로구,4267,8459884.41,85442,2023-02-28,8.4,-0.5,2.8,60.9
23,중구,2971,6585835.51,64363,2023-02-28,8.4,-0.5,2.8,60.9
24,중랑구,2756,6014604.78,51566,2023-02-28,8.4,-0.5,2.8,60.9
