index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1674,4804843.81,44326,2023-02-04,Saturday,False,5.6,-6.0,-2.3,49.4,0.0
1,강동구,2625,4977062.16,50154,2023-02-04,Saturday,False,5.6,-6.0,-2.3,49.4,0.0
2,강북구,934,2176712.58,19783,2023-02-04,Saturday,False,5.6,-6.0,-2.3,49.4,0.0
3,강서구,6373,10840236.75,95180,2023-02-04,Saturday,False,5.6,-6.0,-2.3,49.4,0.0
4,관악구,1641,3830796.84,35276,2023-02-04,Saturday,False,5.6,-6.0,-2.3,49.4,0.0
5,광진구,2753,5712820.59,54445,2023-02-04,Saturday,False,5.6,-6.0,-2.3,49.4,0.0
6,구로구,2154,5247335.47,44754,2023-02-04,Saturday,False,5.6,-6.0,-2.3,49.4,0.0
7,금천구,774,1927701.5,16613,2023-02-04,Saturday,False,5.6,-6.0,-2.3,49.4,0.0
8,노원구,3902,8495988.95,75590,2023-02-04,Saturday,False,5.6,-6.0,-2.3,49.4,0.0
9,도봉구,1361,3274560.52,27546,2023-02-04,Saturday,False,5.6,-6.0,-2.3,49.4,0.0
10,동대문구,2039,4994179.39,46229,2023-02-04,Saturday,False,5.6,-6.0,-2.3,49.4,0.0
11,동작구,1214,2899569.69,25107,2023-02-04,Saturday,False,5.6,-6.0,-2.3,49.4,0.0
12,마포구,2809,7758023.17,74634,2023-02-04,Saturday,False,5.6,-6.0,-2.3,49.4,0.0
13,서대문구,1239,3395827.39,28055,2023-02-04,Saturday,False,5.6,-6.0,-2.3,49.4,0.0
14,서초구,1663,4963639.21,42929,2023-02-04,Saturday,False,5.6,-6.0,-2.3,49.4,0.0
15,성동구,2128,5980278.44,52986,2023-02-04,Saturday,False,5.6,-6.0,-2.3,49.4,0.0
16,성북구,1360,3135435.36,28609,2023-02-04,Saturday,False,5.6,-6.0,-2.3,49.4,0.0
17,송파구,5257,11473463.14,110563,2023-02-04,Saturday,False,5.6,-6.0,-2.3,49.4,0.0
18,양천구,4106,8082204.83,77512,2023-02-04,Saturday,False,5.6,-6.0,-2.3,49.4,0.0
19,영등포구,4243,9778915.64,96147,2023-02-04,Saturday,False,5.6,-6.0,-2.3,49.4,0.0
20,용산구,1195,3464317.35,30342,2023-02-04,Saturday,False,5.6,-6.0,-2.3,49.4,0.0
21,은평구,1691,3835282.62,34956,2023-02-04,Saturday,False,5.6,-6.0,-2.3,49.4,0.0
22,종로구,1827,3861977.14,37438,2023-02-04,Saturday,False,5.6,-6.0,-2.3,49.4,0.0
23,중구,1284,2710884.43,27840,2023-02-04,Saturday,False,5.6,-6.0,-2.3,49.4,0.0
24,중랑구,1693,3849014.83,32486,2023-02-04,Saturday,False,5.6,-6.0,-2.3,49.4,0.0
