index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2605,7128726.16,61617,2023-02-06,Monday,False,8.5,-5.2,1.7,72.7,0.0
1,강동구,3483,6225204.9,61906,2023-02-06,Monday,False,8.5,-5.2,1.7,72.7,0.0
2,강북구,1182,2692057.82,24107,2023-02-06,Monday,False,8.5,-5.2,1.7,72.7,0.0
3,강서구,9734,15477973.67,131811,2023-02-06,Monday,False,8.5,-5.2,1.7,72.7,0.0
4,관악구,1930,4057194.18,37558,2023-02-06,Monday,False,8.5,-5.2,1.7,72.7,0.0
5,광진구,3692,7344501.51,69842,2023-02-06,Monday,False,8.5,-5.2,1.7,72.7,0.0
6,구로구,3283,7494838.13,61245,2023-02-06,Monday,False,8.5,-5.2,1.7,72.7,0.0
7,금천구,1560,3370974.84,24837,2023-02-06,Monday,False,8.5,-5.2,1.7,72.7,0.0
8,노원구,4492,9339122.36,83167,2023-02-06,Monday,False,8.5,-5.2,1.7,72.7,0.0
9,도봉구,1653,3684948.95,32599,2023-02-06,Monday,False,8.5,-5.2,1.7,72.7,0.0
10,동대문구,2846,6561948.87,59854,2023-02-06,Monday,False,8.5,-5.2,1.7,72.7,0.0
11,동작구,1513,3495900.41,31017,2023-02-06,Monday,False,8.5,-5.2,1.7,72.7,0.0
12,마포구,3881,9423236.8,83353,2023-02-06,Monday,False,8.5,-5.2,1.7,72.7,0.0
13,서대문구,1710,4291083.29,35758,2023-02-06,Monday,False,8.5,-5.2,1.7,72.7,0.0
14,서초구,2483,6170514.9,53686,2023-02-06,Monday,False,8.5,-5.2,1.7,72.7,0.0
15,성동구,3385,8334167.05,71067,2023-02-06,Monday,False,8.5,-5.2,1.7,72.7,0.0
16,성북구,1760,4181333.75,33566,2023-02-06,Monday,False,8.5,-5.2,1.7,72.7,0.0
17,송파구,7244,14428490.49,139369,2023-02-06,Monday,False,8.5,-5.2,1.7,72.7,0.0
18,양천구,4984,9289194.34,84973,2023-02-06,Monday,False,8.5,-5.2,1.7,72.7,0.0
19,영등포구,6855,14471390.46,129031,2023-02-06,Monday,False,8.5,-5.2,1.7,72.7,0.0
20,용산구,1387,3798719.22,30845,2023-02-06,Monday,False,8.5,-5.2,1.7,72.7,0.0
21,은평구,2004,4024402.98,35912,2023-02-06,Monday,False,8.5,-5.2,1.7,72.7,0.0
22,종로구,3282,6426593.89,64484,2023-02-06,Monday,False,8.5,-5.2,1.7,72.7,0.0
23,중구,2278,4771696.59,46198,2023-02-06,Monday,False,8.5,-5.2,1.7,72.7,0.0
24,중랑구,2080,4479681.09,36301,2023-02-06,Monday,False,8.5,-5.2,1.7,72.7,0.0
