index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2074,5853592.85,49762,2023-02-10,Friday,False,6.1,2.0,2.2,78.7,0.113
1,강동구,3012,5407292.99,54427,2023-02-10,Friday,False,6.1,2.0,2.2,78.7,0.113
2,강북구,1113,2556011.79,23228,2023-02-10,Friday,False,6.1,2.0,2.2,78.7,0.113
3,강서구,8314,13089859.89,120866,2023-02-10,Friday,False,6.1,2.0,2.2,78.7,0.113
4,관악구,1622,3472557.05,32456,2023-02-10,Friday,False,6.1,2.0,2.2,78.7,0.113
5,광진구,3321,6767372.31,65818,2023-02-10,Friday,False,6.1,2.0,2.2,78.7,0.113
6,구로구,2547,5739159.33,50762,2023-02-10,Friday,False,6.1,2.0,2.2,78.7,0.113
7,금천구,1158,2714612.99,21653,2023-02-10,Friday,False,6.1,2.0,2.2,78.7,0.113
8,노원구,4285,8826866.02,77933,2023-02-10,Friday,False,6.1,2.0,2.2,78.7,0.113
9,도봉구,1503,2997613.85,28985,2023-02-10,Friday,False,6.1,2.0,2.2,78.7,0.113
10,동대문구,2476,5507037.77,51768,2023-02-10,Friday,False,6.1,2.0,2.2,78.7,0.113
11,동작구,1228,3145040.65,28640,2023-02-10,Friday,False,6.1,2.0,2.2,78.7,0.113
12,마포구,3260,8314506.4,77648,2023-02-10,Friday,False,6.1,2.0,2.2,78.7,0.113
13,서대문구,1371,3351855.02,29606,2023-02-10,Friday,False,6.1,2.0,2.2,78.7,0.113
14,서초구,2157,5575960.59,52330,2023-02-10,Friday,False,6.1,2.0,2.2,78.7,0.113
15,성동구,2752,6892454.98,61353,2023-02-10,Friday,False,6.1,2.0,2.2,78.7,0.113
16,성북구,1542,3505532.85,30898,2023-02-10,Friday,False,6.1,2.0,2.2,78.7,0.113
17,송파구,6502,13194989.42,131547,2023-02-10,Friday,False,6.1,2.0,2.2,78.7,0.113
18,양천구,4109,7437050.07,73040,2023-02-10,Friday,False,6.1,2.0,2.2,78.7,0.113
19,영등포구,5310,11296952.07,108716,2023-02-10,Friday,False,6.1,2.0,2.2,78.7,0.113
20,용산구,1167,3312562.06,27169,2023-02-10,Friday,False,6.1,2.0,2.2,78.7,0.113
21,은평구,1697,3554187.96,32937,2023-02-10,Friday,False,6.1,2.0,2.2,78.7,0.113
22,종로구,2610,5249947.25,54458,2023-02-10,Friday,False,6.1,2.0,2.2,78.7,0.113
23,중구,1838,4049387.63,39534,2023-02-10,Friday,False,6.1,2.0,2.2,78.7,0.113
24,중랑구,1877,4056759.08,35119,2023-02-10,Friday,False,6.1,2.0,2.2,78.7,0.113
