index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2701,7428684.3,63233,2023-02-07,Tuesday,False,9.5,-2.9,2.6,71.9,0.0
1,강동구,3703,6879906.36,65481,2023-02-07,Tuesday,False,9.5,-2.9,2.6,71.9,0.0
2,강북구,1324,2959363.73,26836,2023-02-07,Tuesday,False,9.5,-2.9,2.6,71.9,0.0
3,강서구,10401,16504758.99,142267,2023-02-07,Tuesday,False,9.5,-2.9,2.6,71.9,0.0
4,관악구,2004,4219499.94,36682,2023-02-07,Tuesday,False,9.5,-2.9,2.6,71.9,0.0
5,광진구,4015,8110281.38,74545,2023-02-07,Tuesday,False,9.5,-2.9,2.6,71.9,0.0
6,구로구,3371,7309238.64,63534,2023-02-07,Tuesday,False,9.5,-2.9,2.6,71.9,0.0
7,금천구,1626,3413400.28,26407,2023-02-07,Tuesday,False,9.5,-2.9,2.6,71.9,0.0
8,노원구,4959,10037635.31,90499,2023-02-07,Tuesday,False,9.5,-2.9,2.6,71.9,0.0
9,도봉구,1780,3733282.24,33611,2023-02-07,Tuesday,False,9.5,-2.9,2.6,71.9,0.0
10,동대문구,2982,6656830.56,58128,2023-02-07,Tuesday,False,9.5,-2.9,2.6,71.9,0.0
11,동작구,1650,3779844.54,32153,2023-02-07,Tuesday,False,9.5,-2.9,2.6,71.9,0.0
12,마포구,4020,9387398.46,83085,2023-02-07,Tuesday,False,9.5,-2.9,2.6,71.9,0.0
13,서대문구,1739,4390774.44,36342,2023-02-07,Tuesday,False,9.5,-2.9,2.6,71.9,0.0
14,서초구,2565,6312337.62,55895,2023-02-07,Tuesday,False,9.5,-2.9,2.6,71.9,0.0
15,성동구,3573,8595081.53,76249,2023-02-07,Tuesday,False,9.5,-2.9,2.6,71.9,0.0
16,성북구,1994,4481188.39,39853,2023-02-07,Tuesday,False,9.5,-2.9,2.6,71.9,0.0
17,송파구,7981,15948038.87,152057,2023-02-07,Tuesday,False,9.5,-2.9,2.6,71.9,0.0
18,양천구,5108,9488632.94,85031,2023-02-07,Tuesday,False,9.5,-2.9,2.6,71.9,0.0
19,영등포구,7288,15161118.1,136789,2023-02-07,Tuesday,False,9.5,-2.9,2.6,71.9,0.0
20,용산구,1627,4307229.68,35395,2023-02-07,Tuesday,False,9.5,-2.9,2.6,71.9,0.0
21,은평구,2054,4466011.67,38182,2023-02-07,Tuesday,False,9.5,-2.9,2.6,71.9,0.0
22,종로구,3420,6622085.82,65772,2023-02-07,Tuesday,False,9.5,-2.9,2.6,71.9,0.0
23,중구,2342,5055683.08,46914,2023-02-07,Tuesday,False,9.5,-2.9,2.6,71.9,0.0
24,중랑구,2301,4768828.83,40796,2023-02-07,Tuesday,False,9.5,-2.9,2.6,71.9,0.0
