index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,2902,7951692.53,64893,2023-02-22,7.6,-4.2,-0.9,48.8
1,강동구,3915,7351059.9799999995,71278,2023-02-22,7.6,-4.2,-0.9,48.8
2,강북구,1344,2941742.11,25722,2023-02-22,7.6,-4.2,-0.9,48.8
3,강서구,10817,17500463.11,149247,2023-02-22,7.6,-4.2,-0.9,48.8
4,관악구,2075,4358388.1,39570,2023-02-22,7.6,-4.2,-0.9,48.8
5,광진구,4079,8337824.51,76882,2023-02-22,7.6,-4.2,-0.9,48.8
6,구로구,3540,7764650.47,63562,2023-02-22,7.6,-4.2,-0.9,48.8
7,금천구,1731,3992034.81,29658,2023-02-22,7.6,-4.2,-0.9,48.8
8,노원구,5109,10323334.5,89634,2023-02-22,7.6,-4.2,-0.9,48.8
9,도봉구,1742,3844366.65,33388,2023-02-22,7.6,-4.2,-0.9,48.8
10,동대문구,3298,7326986.19,64687,2023-02-22,7.6,-4.2,-0.9,48.8
11,동작구,1689,4251469.07,34791,2023-02-22,7.6,-4.2,-0.9,48.8
12,마포구,4296,10538469.16,93594,2023-02-22,7.6,-4.2,-0.9,48.8
13,서대문구,1793,4447924.63,35041,2023-02-22,7.6,-4.2,-0.9,48.8
14,서초구,2658,6987824.53,58649,2023-02-22,7.6,-4.2,-0.9,48.8
15,성동구,3658,8789764.49,75637,2023-02-22,7.6,-4.2,-0.9,48.8
16,성북구,1974,4546449.89,38139,2023-02-22,7.6,-4.2,-0.9,48.8
17,송파구,8508,17461694.24,160412,2023-02-22,7.6,-4.2,-0.9,48.8
18,양천구,5330,9781509.04,89075,2023-02-22,7.6,-4.2,-0.9,48.8
19,영등포구,7369,15553506.41,138679,2023-02-22,7.6,-4.2,-0.9,48.8
20,용산구,1598,4153230.51,34286,2023-02-22,7.6,-4.2,-0.9,48.8
21,은평구,2303,4825554.63,41847,2023-02-22,7.6,-4.2,-0.9,48.8
22,종로구,3644,7050760.79,71694,2023-02-22,7.6,-4.2,-0.9,48.8
23,중구,2551,5523895.56,50791,2023-02-22,7.6,-4.2,-0.9,48.8
24,중랑구,2399,5018797.53,43800,2023-02-22,7.6,-4.2,-0.9,48.8
