STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE
강남구,995,3213945.31,24690,2023-05-27
강동구,1718,3843373.09,35303,2023-05-27
강북구,635,1611384.32,12130,2023-05-27
강서구,2905,5587866.49,42475,2023-05-27
관악구,1056,2675757.37,20878,2023-05-27
광진구,1756,4432059.38,35487,2023-05-27
구로구,1066,2758995.82,20626,2023-05-27
금천구,399,961182.33,7593,2023-05-27
노원구,2224,5267186.46,37945,2023-05-27
도봉구,884,2401937.22,17777,2023-05-27
동대문구,1364,3426102.31,27264,2023-05-27
동작구,708,2078542.05,15576,2023-05-27
마포구,1364,4535189.4,36155,2023-05-27
서대문구,685,1916423.62,15513,2023-05-27
서초구,890,2760545.32,20988,2023-05-27
성동구,1158,3658324.45,26318,2023-05-27
성북구,1094,2620504.77,20148,2023-05-27
송파구,3074,7641127.5,63216,2023-05-27
양천구,1673,3465821.8,27754,2023-05-27
영등포구,2042,5514186.44,43417,2023-05-27
용산구,611,2042097.28,16192,2023-05-27
은평구,923,2281307.8,17089,2023-05-27
종로구,746,1710986.11,13483,2023-05-27
중구,493,1135372.6199999999,10904,2023-05-27
중랑구,1179,2931993.96,21368,2023-05-27
