index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,6573,19384338.13,161645,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
1,강동구,7638,15669626.47,147033,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
2,강북구,2369,5595442.62,49947,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
3,강서구,22025,36939162.51,319882,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
4,관악구,4149,9991062.07,84115,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
5,광진구,9315,19619722.97,178729,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
6,구로구,7923,18075366.53,144475,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
7,금천구,3764,9242927.0,69061,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
8,노원구,10558,22744004.51,198777,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
9,도봉구,3599,8421263.3,69641,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
10,동대문구,6229,15036603.91,127090,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
11,동작구,3698,9985549.8,81108,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
12,마포구,8940,24688558.06,211380,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
13,서대문구,3598,9856628.52,78130,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
14,서초구,5895,17331469.0,142481,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
15,성동구,7616,21851973.99,178995,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
16,성북구,4572,10888966.92,88657,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
17,송파구,15500,34599974.97,322876,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
18,양천구,10500,20374565.88,181348,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
19,영등포구,16092,37721170.61,332308,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
20,용산구,3723,11671371.39,90606,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
21,은평구,4381,9482457.68,83115,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
22,종로구,7088,14732198.19,141729,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
23,중구,5081,12009320.42,110234,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
24,중랑구,5250,11739333.86,95903,2023-10-05,Thursday,False,19.0,10.3,14.4,45.3,0.043
