index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,5485,19184109.59,170669,2023-10-07,21.1,11.7,16.7,61.7
1,강동구,7233,16646157.19,162408,2023-10-07,21.1,11.7,16.7,61.7
2,강북구,2491,6261563.63,57550,2023-10-07,21.1,11.7,16.7,61.7
3,강서구,19213,41118786.0,388055,2023-10-07,21.1,11.7,16.7,61.7
4,관악구,4357,12210839.52,104218,2023-10-07,21.1,11.7,16.7,61.7
5,광진구,8466,22649930.91,203986,2023-10-07,21.1,11.7,16.7,61.7
6,구로구,6942,19336209.99,167469,2023-10-07,21.1,11.7,16.7,61.7
7,금천구,2395,7590301.77,62889,2023-10-07,21.1,11.7,16.7,61.7
8,노원구,9866,23828429.88,210234,2023-10-07,21.1,11.7,16.7,61.7
9,도봉구,3614,10304687.55,84039,2023-10-07,21.1,11.7,16.7,61.7
10,동대문구,5547,15434204.16,134343,2023-10-07,21.1,11.7,16.7,61.7
11,동작구,4599,13883553.67,141852,2023-10-07,21.1,11.7,16.7,61.7
12,마포구,10829,34291457.15,368623,2023-10-07,21.1,11.7,16.7,61.7
13,서대문구,3565,12310254.23,107845,2023-10-07,21.1,11.7,16.7,61.7
14,서초구,5905,21295700.15,211830,2023-10-07,21.1,11.7,16.7,61.7
15,성동구,6816,24541821.18,219529,2023-10-07,21.1,11.7,16.7,61.7
16,성북구,4059,11227446.93,95047,2023-10-07,21.1,11.7,16.7,61.7
17,송파구,15750,41623384.0,398890,2023-10-07,21.1,11.7,16.7,61.7
18,양천구,10571,24758195.54,235302,2023-10-07,21.1,11.7,16.7,61.7
19,영등포구,15708,43040336.27,478206,2023-10-07,21.1,11.7,16.7,61.7
20,용산구,5912,18189841.03,193611,2023-10-07,21.1,11.7,16.7,61.7
21,은평구,4551,12980874.15,114902,2023-10-07,21.1,11.7,16.7,61.7
22,종로구,4963,11201583.5,108062,2023-10-07,21.1,11.7,16.7,61.7
23,중구,3237,7952716.22,78889,2023-10-07,21.1,11.7,16.7,61.7
24,중랑구,4912,12023055.49,100849,2023-10-07,21.1,11.7,16.7,61.7
