index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4822,18205881.01,155595,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
1,강동구,7156,17343876.08,168219,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
2,강북구,2281,6253628.73,56193,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
3,강서구,16306,34922267.56,304254,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
4,관악구,4416,13770101.31,110757,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
5,광진구,8149,23202490.85,209043,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
6,구로구,6145,19243831.22,154805,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
7,금천구,2163,7726914.84,59710,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
8,노원구,9545,25482721.82,218868,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
9,도봉구,3579,11154904.0,88630,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
10,동대문구,5150,14843624.01,124058,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
11,동작구,3733,13342601.4,114128,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
12,마포구,9230,32881660.66,302095,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
13,서대문구,3051,11141995.35,88199,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
14,서초구,4979,19678904.6,176410,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
15,성동구,6199,22667404.8,193437,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
16,성북구,4047,11301845.38,94696,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
17,송파구,14734,42559602.48,407271,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
18,양천구,9285,21164522.95,194851,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
19,영등포구,13553,43100783.28,388287,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
20,용산구,4463,17030464.4,147081,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
21,은평구,4242,12942999.71,110755,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
22,종로구,4382,10334548.17,100720,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
23,중구,2778,7242653.87,69841,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
24,중랑구,4944,13276539.63,111310,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
