STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,6496,25.198583743842363,2023-10-16,Monday,False,False,19.2,11.5,15.2,58.5,0.0
강동구,7964,18.966599698643897,2023-10-16,Monday,False,False,19.2,11.5,15.2,58.5,0.0
강북구,2610,21.663218390804598,2023-10-16,Monday,False,False,19.2,11.5,15.2,58.5,0.0
강서구,23134,14.663655226074177,2023-10-16,Monday,False,False,19.2,11.5,15.2,58.5,0.0
관악구,4356,20.093434343434343,2023-10-16,Monday,False,False,19.2,11.5,15.2,58.5,0.0
광진구,8747,19.21070081170687,2023-10-16,Monday,False,False,19.2,11.5,15.2,58.5,0.0
구로구,8270,18.110399032648125,2023-10-16,Monday,False,False,19.2,11.5,15.2,58.5,0.0
금천구,3771,18.22673031026253,2023-10-16,Monday,False,False,19.2,11.5,15.2,58.5,0.0
노원구,10899,19.02192861730434,2023-10-16,Monday,False,False,19.2,11.5,15.2,58.5,0.0
도봉구,3793,20.361191668863697,2023-10-16,Monday,False,False,19.2,11.5,15.2,58.5,0.0
동대문구,6598,20.684449833282812,2023-10-16,Monday,False,False,19.2,11.5,15.2,58.5,0.0
동작구,3898,21.628014366341713,2023-10-16,Monday,False,False,19.2,11.5,15.2,58.5,0.0
마포구,9054,24.405235255135853,2023-10-16,Monday,False,False,19.2,11.5,15.2,58.5,0.0
서대문구,3677,22.38183301604569,2023-10-16,Monday,False,False,19.2,11.5,15.2,58.5,0.0
서초구,5946,23.44618230743357,2023-10-16,Monday,False,False,19.2,11.5,15.2,58.5,0.0
성동구,7316,23.37137780207764,2023-10-16,Monday,False,False,19.2,11.5,15.2,58.5,0.0
성북구,4799,19.17378620545947,2023-10-16,Monday,False,False,19.2,11.5,15.2,58.5,0.0
송파구,16214,20.690514370297272,2023-10-16,Monday,False,False,19.2,11.5,15.2,58.5,0.0
양천구,10873,17.259541984732824,2023-10-16,Monday,False,False,19.2,11.5,15.2,58.5,0.0
영등포구,16550,20.87311178247734,2023-10-16,Monday,False,False,19.2,11.5,15.2,58.5,0.0
용산구,3696,25.171536796536795,2023-10-16,Monday,False,False,19.2,11.5,15.2,58.5,0.0
은평구,4584,18.831369982547994,2023-10-16,Monday,False,False,19.2,11.5,15.2,58.5,0.0
종로구,6128,20.23531331592689,2023-10-16,Monday,False,False,19.2,11.5,15.2,58.5,0.0
중구,4759,21.841983610002103,2023-10-16,Monday,False,False,19.2,11.5,15.2,58.5,0.0
중랑구,5603,18.704800999464574,2023-10-16,Monday,False,False,19.2,11.5,15.2,58.5,0.0
