index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,6625,20531808.55,168278,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
1,강동구,8127,16109987.03,148491,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
2,강북구,2619,6211283.51,56337,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
3,강서구,23885,40590166.24,348162,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
4,관악구,4510,11091943.9,93183,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
5,광진구,8671,19409136.45,172470,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
6,구로구,8086,19307392.95,150637,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
7,금천구,3751,9648811.54,69567,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
8,노원구,11348,24538184.48,210114,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
9,도봉구,3895,9803716.6,77622,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
10,동대문구,6597,15765910.95,135840,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
11,동작구,3890,10643624.71,84306,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
12,마포구,9252,26543350.46,225696,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
13,서대문구,3763,10626794.61,82246,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
14,서초구,6136,19050919.97,152275,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
15,성동구,7462,21813511.0,177017,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
16,성북구,4713,10785027.48,92538,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
17,송파구,16743,38193780.85,347571,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
18,양천구,11267,22359879.69,194947,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
19,영등포구,16174,39520964.75,352602,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
20,용산구,3963,12742182.17,98091,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
21,은평구,4907,11245604.9,98114,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
22,종로구,6748,14279612.95,141433,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
23,중구,5127,12245946.27,115944,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
24,중랑구,5665,13216239.37,106635,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
