index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,6820,21226781.31,171977,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
1,강동구,8413,17339500.62,163884,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
2,강북구,2683,6823318.35,60571,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
3,강서구,24264,42884739.51,367859,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
4,관악구,4815,12652541.77,102202,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
5,광진구,9244,21086552.44,184534,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
6,구로구,8636,20997838.99,166273,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
7,금천구,3969,10056322.6,73299,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
8,노원구,11404,25311721.04,216165,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
9,도봉구,3912,10330888.18,80068,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
10,동대문구,6877,17318131.6,146305,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
11,동작구,4058,11627138.19,90473,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
12,마포구,9577,27948813.79,238747,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
13,서대문구,3941,11208265.65,86401,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
14,서초구,6533,19760971.23,163692,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
15,성동구,7861,23043406.56,193560,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
16,성북구,5092,11959138.7,98628,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
17,송파구,17516,40886395.9,369074,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
18,양천구,11430,23217040.93,205265,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
19,영등포구,17207,42077662.05,370519,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
20,용산구,4288,14395796.58,116707,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
21,은평구,4853,11292989.45,97937,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
22,종로구,7100,14885712.15,143714,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
23,중구,5244,12721676.94,122465,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
24,중랑구,5652,12551447.24,103659,2023-10-12,Thursday,False,24.0,12.0,17.4,61.4,0.0
