index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4867,18384581.43,154859,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
1,강동구,6451,16587654.07,163565,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
2,강북구,2091,5883699.34,52219,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
3,강서구,14879,32440630.95,287596,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
4,관악구,3977,12324138.92,101635,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
5,광진구,7902,22754090.19,198521,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
6,구로구,5849,18520631.29,156533,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
7,금천구,2117,7501977.92,59700,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
8,노원구,8633,22802387.7,197073,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
9,도봉구,3282,9847236.33,81563,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
10,동대문구,4884,14406312.93,120419,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
11,동작구,3485,11830390.8,103109,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
12,마포구,8584,30990886.81,287458,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
13,서대문구,3008,10411417.41,87314,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
14,서초구,4760,19033193.51,168946,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
15,성동구,6471,23917611.72,204866,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
16,성북구,3732,10696104.14,89562,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
17,송파구,14809,42094133.65,404280,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
18,양천구,8685,20553520.4,188248,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
19,영등포구,12396,38920337.68,349737,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
20,용산구,4250,15886702.46,135237,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
21,은평구,3852,11534883.15,100853,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
22,종로구,4530,10968236.08,102447,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
23,중구,3141,8176704.39,76288,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
24,중랑구,4495,12132639.94,101088,2023-10-09,Monday,True,22.1,15.0,17.5,66.4,1.154
