index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,6963,21938256.31,177554,2023-10-11,23.6,12.4,17.5,59.7
1,강동구,8343,17262215.42,158718,2023-10-11,23.6,12.4,17.5,59.7
2,강북구,2712,6709342.37,59948,2023-10-11,23.6,12.4,17.5,59.7
3,강서구,25418,44429360.81,389311,2023-10-11,23.6,12.4,17.5,59.7
4,관악구,4786,12322862.57,99993,2023-10-11,23.6,12.4,17.5,59.7
5,광진구,9666,22034980.5,191475,2023-10-11,23.6,12.4,17.5,59.7
6,구로구,8412,20771919.92,160094,2023-10-11,23.6,12.4,17.5,59.7
7,금천구,3906,10049756.36,73511,2023-10-11,23.6,12.4,17.5,59.7
8,노원구,11372,25327158.95,217706,2023-10-11,23.6,12.4,17.5,59.7
9,도봉구,4041,10162695.29,81493,2023-10-11,23.6,12.4,17.5,59.7
10,동대문구,7134,17829662.63,151227,2023-10-11,23.6,12.4,17.5,59.7
11,동작구,4241,12084086.68,94897,2023-10-11,23.6,12.4,17.5,59.7
12,마포구,9693,28427282.64,241525,2023-10-11,23.6,12.4,17.5,59.7
13,서대문구,3845,10960332.19,85512,2023-10-11,23.6,12.4,17.5,59.7
14,서초구,6771,20259041.57,171265,2023-10-11,23.6,12.4,17.5,59.7
15,성동구,8002,22935149.63,186323,2023-10-11,23.6,12.4,17.5,59.7
16,성북구,5118,12081091.38,100208,2023-10-11,23.6,12.4,17.5,59.7
17,송파구,17132,39169682.45,357746,2023-10-11,23.6,12.4,17.5,59.7
18,양천구,11691,23814167.38,207133,2023-10-11,23.6,12.4,17.5,59.7
19,영등포구,17537,44398596.94,384657,2023-10-11,23.6,12.4,17.5,59.7
20,용산구,4212,13387929.54,105060,2023-10-11,23.6,12.4,17.5,59.7
21,은평구,4896,11384068.4,95658,2023-10-11,23.6,12.4,17.5,59.7
22,종로구,7375,15388536.51,146515,2023-10-11,23.6,12.4,17.5,59.7
23,중구,5273,12887966.9,119603,2023-10-11,23.6,12.4,17.5,59.7
24,중랑구,5627,12501721.51,103902,2023-10-11,23.6,12.4,17.5,59.7
