index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,4504,16856873.03,141435,2023-10-29,21.5,9.8,14.8,61.6
1,강동구,6448,15411489.5,146644,2023-10-29,21.5,9.8,14.8,61.6
2,강북구,2184,5889788.69,52239,2023-10-29,21.5,9.8,14.8,61.6
3,강서구,14567,29604612.21,261603,2023-10-29,21.5,9.8,14.8,61.6
4,관악구,3846,11317388.84,91048,2023-10-29,21.5,9.8,14.8,61.6
5,광진구,7476,20669191.92,182060,2023-10-29,21.5,9.8,14.8,61.6
6,구로구,5690,16918232.84,138559,2023-10-29,21.5,9.8,14.8,61.6
7,금천구,2003,6509320.6,51285,2023-10-29,21.5,9.8,14.8,61.6
8,노원구,8939,22850829.51,196163,2023-10-29,21.5,9.8,14.8,61.6
9,도봉구,3211,9942987.459999999,78019,2023-10-29,21.5,9.8,14.8,61.6
10,동대문구,4869,14043217.33,119590,2023-10-29,21.5,9.8,14.8,61.6
11,동작구,3302,10924076.1,92574,2023-10-29,21.5,9.8,14.8,61.6
12,마포구,8457,29147111.71,269183,2023-10-29,21.5,9.8,14.8,61.6
13,서대문구,3002,10519313.74,84499,2023-10-29,21.5,9.8,14.8,61.6
14,서초구,4586,17832501.34,153420,2023-10-29,21.5,9.8,14.8,61.6
15,성동구,5940,21251004.75,191714,2023-10-29,21.5,9.8,14.8,61.6
16,성북구,3732,10507192.99,85715,2023-10-29,21.5,9.8,14.8,61.6
17,송파구,14096,38756745.88,367284,2023-10-29,21.5,9.8,14.8,61.6
18,양천구,8788,19637746.42,181095,2023-10-29,21.5,9.8,14.8,61.6
19,영등포구,11981,36366262.76,327358,2023-10-29,21.5,9.8,14.8,61.6
20,용산구,3887,14077186.97,116935,2023-10-29,21.5,9.8,14.8,61.6
21,은평구,3998,11345164.71,97505,2023-10-29,21.5,9.8,14.8,61.6
22,종로구,4301,10033925.21,97799,2023-10-29,21.5,9.8,14.8,61.6
23,중구,3067,7500428.17,72515,2023-10-29,21.5,9.8,14.8,61.6
24,중랑구,4578,12143534.73,98869,2023-10-29,21.5,9.8,14.8,61.6
