index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,7032,21639822.94,177002,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
1,강동구,8215,16661977.0,160939,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
2,강북구,2458,6048878.59,53889,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
3,강서구,24304,42082447.86,363623,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
4,관악구,4358,10812225.61,91007,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
5,광진구,9797,21726279.0,195479,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
6,구로구,8215,19620101.33,160154,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
7,금천구,3901,9121619.26,72150,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
8,노원구,11356,24105098.42,216267,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
9,도봉구,3989,9831708.41,79956,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
10,동대문구,6546,15949073.22,139424,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
11,동작구,4082,11286621.87,93153,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
12,마포구,9454,27568019.81,237383,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
13,서대문구,3877,10742902.17,83982,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
14,서초구,6278,18680823.89,158310,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
15,성동구,8301,24011809.61,207387,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
16,성북구,4637,11299932.42,93475,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
17,송파구,16910,38819737.54,359042,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
18,양천구,11617,23025646.16,208409,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
19,영등포구,17482,42144252.15,380910,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
20,용산구,4188,13940967.25,111538,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
21,은평구,4680,10604170.4,91924,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
22,종로구,7544,15599719.18,154111,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
23,중구,5399,12573192.04,122145,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
24,중랑구,5450,12449606.19,104033,2023-10-06,Friday,False,21.1,8.2,15.2,55.7,0.0
