index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,5334,15490245.32,130979,2023-10-20,15.1,7.9,12.2,47.0
1,강동구,7171,13728185.47,134485,2023-10-20,15.1,7.9,12.2,47.0
2,강북구,2320,5398979.46,49458,2023-10-20,15.1,7.9,12.2,47.0
3,강서구,21423,34694251.5,297901,2023-10-20,15.1,7.9,12.2,47.0
4,관악구,3953,9005078.15,77951,2023-10-20,15.1,7.9,12.2,47.0
5,광진구,7819,16189955.28,148765,2023-10-20,15.1,7.9,12.2,47.0
6,구로구,7034,15982106.47,126273,2023-10-20,15.1,7.9,12.2,47.0
7,금천구,3327,7874424.89,59753,2023-10-20,15.1,7.9,12.2,47.0
8,노원구,10483,21646549.56,185792,2023-10-20,15.1,7.9,12.2,47.0
9,도봉구,3487,8150175.92,69057,2023-10-20,15.1,7.9,12.2,47.0
10,동대문구,5693,13232867.96,112496,2023-10-20,15.1,7.9,12.2,47.0
11,동작구,3485,8887572.96,74031,2023-10-20,15.1,7.9,12.2,47.0
12,마포구,7717,20534572.32,179323,2023-10-20,15.1,7.9,12.2,47.0
13,서대문구,3256,8619029.94,67705,2023-10-20,15.1,7.9,12.2,47.0
14,서초구,5055,13968685.03,119275,2023-10-20,15.1,7.9,12.2,47.0
15,성동구,6632,17776607.68,152952,2023-10-20,15.1,7.9,12.2,47.0
16,성북구,4238,9530681.22,79210,2023-10-20,15.1,7.9,12.2,47.0
17,송파구,14688,31157869.81,297942,2023-10-20,15.1,7.9,12.2,47.0
18,양천구,10241,19343447.16,174145,2023-10-20,15.1,7.9,12.2,47.0
19,영등포구,14027,31510593.49,289458,2023-10-20,15.1,7.9,12.2,47.0
20,용산구,3207,9507532.98,76949,2023-10-20,15.1,7.9,12.2,47.0
21,은평구,4293,9113888.17,77752,2023-10-20,15.1,7.9,12.2,47.0
22,종로구,6061,12278160.67,122452,2023-10-20,15.1,7.9,12.2,47.0
23,중구,4314,9673579.03,99944,2023-10-20,15.1,7.9,12.2,47.0
24,중랑구,4986,10447960.59,88474,2023-10-20,15.1,7.9,12.2,47.0
