index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5581,15068990.44,123340,2023-10-26,Thursday,False,20.7,15.1,17.5,80.3,0.138
1,강동구,7185,13337246.24,125329,2023-10-26,Thursday,False,20.7,15.1,17.5,80.3,0.138
2,강북구,1741,3859554.92,34767,2023-10-26,Thursday,False,20.7,15.1,17.5,80.3,0.138
3,강서구,21620,34116828.76,294790,2023-10-26,Thursday,False,20.7,15.1,17.5,80.3,0.138
4,관악구,4032,9169784.08,79772,2023-10-26,Thursday,False,20.7,15.1,17.5,80.3,0.138
5,광진구,8190,16361064.24,147046,2023-10-26,Thursday,False,20.7,15.1,17.5,80.3,0.138
6,구로구,7360,16269145.95,129755,2023-10-26,Thursday,False,20.7,15.1,17.5,80.3,0.138
7,금천구,3603,7932503.9,59061,2023-10-26,Thursday,False,20.7,15.1,17.5,80.3,0.138
8,노원구,7849,15623780.46,135529,2023-10-26,Thursday,False,20.7,15.1,17.5,80.3,0.138
9,도봉구,2598,5869319.92,48952,2023-10-26,Thursday,False,20.7,15.1,17.5,80.3,0.138
10,동대문구,5495,12271662.02,101313,2023-10-26,Thursday,False,20.7,15.1,17.5,80.3,0.138
11,동작구,3405,8613489.24,70050,2023-10-26,Thursday,False,20.7,15.1,17.5,80.3,0.138
12,마포구,7288,17600987.78,160647,2023-10-26,Thursday,False,20.7,15.1,17.5,80.3,0.138
13,서대문구,3015,7480772.18,59094,2023-10-26,Thursday,False,20.7,15.1,17.5,80.3,0.138
14,서초구,5181,13242851.05,111136,2023-10-26,Thursday,False,20.7,15.1,17.5,80.3,0.138
15,성동구,6581,16354140.68,138264,2023-10-26,Thursday,False,20.7,15.1,17.5,80.3,0.138
16,성북구,3700,8011185.18,65747,2023-10-26,Thursday,False,20.7,15.1,17.5,80.3,0.138
17,송파구,14690,30759892.16,284680,2023-10-26,Thursday,False,20.7,15.1,17.5,80.3,0.138
18,양천구,10326,19319124.3,172167,2023-10-26,Thursday,False,20.7,15.1,17.5,80.3,0.138
19,영등포구,14668,31413553.02,285852,2023-10-26,Thursday,False,20.7,15.1,17.5,80.3,0.138
20,용산구,3211,8891573.74,70854,2023-10-26,Thursday,False,20.7,15.1,17.5,80.3,0.138
21,은평구,3326,6849877.65,58473,2023-10-26,Thursday,False,20.7,15.1,17.5,80.3,0.138
22,종로구,5783,10889223.99,108790,2023-10-26,Thursday,False,20.7,15.1,17.5,80.3,0.138
23,중구,4251,8703856.51,88065,2023-10-26,Thursday,False,20.7,15.1,17.5,80.3,0.138
24,중랑구,3877,8291392.76,69372,2023-10-26,Thursday,False,20.7,15.1,17.5,80.3,0.138
