index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,6871,21857096.15,174524,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
1,강동구,8275,16823400.72,158626,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
2,강북구,2551,6245489.18,56969,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
3,강서구,23031,40852687.1,357329,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
4,관악구,4624,11420266.59,99470,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
5,광진구,9715,21410736.31,188225,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
6,구로구,8249,20137045.7,160942,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
7,금천구,3978,10165274.7,74196,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
8,노원구,10995,24313235.77,214882,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
9,도봉구,3896,10191374.09,77966,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
10,동대문구,6510,16488155.75,140489,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
11,동작구,3952,10989604.05,88362,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
12,마포구,9177,26329339.75,225484,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
13,서대문구,3555,10182851.53,79203,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
14,서초구,6290,18977791.89,155305,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
15,성동구,7911,23488177.73,187542,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
16,성북구,4633,11176113.73,93711,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
17,송파구,16788,38785302.17,351883,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
18,양천구,11030,22237452.51,195344,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
19,영등포구,17304,42205502.51,368747,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
20,용산구,3935,12666352.22,99766,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
21,은평구,4376,9998374.88,87493,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
22,종로구,6835,14287690.02,141221,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
23,중구,5283,12789624.74,119699,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
24,중랑구,5515,12452465.81,101538,2023-10-10,Tuesday,False,23.1,12.0,17.0,68.9,0.0
