index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,5474,16699521.12,127334,2023-06-08,23.6,18.5,20.7,78.7
1,강동구,7509,15276168.27,137290,2023-06-08,23.6,18.5,20.7,78.7
2,강북구,2316,5549489.47,45858,2023-06-08,23.6,18.5,20.7,78.7
3,강서구,21344,36545546.96,296458,2023-06-08,23.6,18.5,20.7,78.7
4,관악구,3907,9607663.47,74738,2023-06-08,23.6,18.5,20.7,78.7
5,광진구,7910,17014289.83,144129,2023-06-08,23.6,18.5,20.7,78.7
6,구로구,7342,17531145.41,131478,2023-06-08,23.6,18.5,20.7,78.7
7,금천구,3504,8730478.8,59520,2023-06-08,23.6,18.5,20.7,78.7
8,노원구,9890,21340258.45,174032,2023-06-08,23.6,18.5,20.7,78.7
9,도봉구,3512,8449899.51,67168,2023-06-08,23.6,18.5,20.7,78.7
10,동대문구,6232,14944347.45,122077,2023-06-08,23.6,18.5,20.7,78.7
11,동작구,3274,8522034.63,64786,2023-06-08,23.6,18.5,20.7,78.7
12,마포구,7145,19220948.51,160735,2023-06-08,23.6,18.5,20.7,78.7
13,서대문구,3402,9474679.87,71812,2023-06-08,23.6,18.5,20.7,78.7
14,서초구,5068,15151181.62,115522,2023-06-08,23.6,18.5,20.7,78.7
15,성동구,6654,18541290.35,143894,2023-06-08,23.6,18.5,20.7,78.7
16,성북구,4079,9615779.45,76286,2023-06-08,23.6,18.5,20.7,78.7
17,송파구,15117,33285952.09,286906,2023-06-08,23.6,18.5,20.7,78.7
18,양천구,9488,18674567.24,160689,2023-06-08,23.6,18.5,20.7,78.7
19,영등포구,13645,32480355.35,266548,2023-06-08,23.6,18.5,20.7,78.7
20,용산구,2948,9531462.33,67318,2023-06-08,23.6,18.5,20.7,78.7
21,은평구,3900,8407107.85,69442,2023-06-08,23.6,18.5,20.7,78.7
22,종로구,6154,12681903.92,118796,2023-06-08,23.6,18.5,20.7,78.7
23,중구,4452,10528418.01,94254,2023-06-08,23.6,18.5,20.7,78.7
24,중랑구,4918,10707449.57,87751,2023-06-08,23.6,18.5,20.7,78.7
