index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,6198,20783584.85,166898,2023-06-09,Friday,False,28.1,18.5,22.9,66.6,3.982
1,강동구,8266,17757261.95,166102,2023-06-09,Friday,False,28.1,18.5,22.9,66.6,3.982
2,강북구,2612,6653877.17,59741,2023-06-09,Friday,False,28.1,18.5,22.9,66.6,3.982
3,강서구,23398,43698100.37,365820,2023-06-09,Friday,False,28.1,18.5,22.9,66.6,3.982
4,관악구,4452,12472314.74,100130,2023-06-09,Friday,False,28.1,18.5,22.9,66.6,3.982
5,광진구,8808,21752930.2,189081,2023-06-09,Friday,False,28.1,18.5,22.9,66.6,3.982
6,구로구,8058,20919745.38,159875,2023-06-09,Friday,False,28.1,18.5,22.9,66.6,3.982
7,금천구,3769,10187287.52,72926,2023-06-09,Friday,False,28.1,18.5,22.9,66.6,3.982
8,노원구,11254,26079799.59,217803,2023-06-09,Friday,False,28.1,18.5,22.9,66.6,3.982
9,도봉구,4052,10470558.53,85139,2023-06-09,Friday,False,28.1,18.5,22.9,66.6,3.982
10,동대문구,6731,17198678.67,147031,2023-06-09,Friday,False,28.1,18.5,22.9,66.6,3.982
11,동작구,3696,11515709.43,89823,2023-06-09,Friday,False,28.1,18.5,22.9,66.6,3.982
12,마포구,9138,28824524.77,247033,2023-06-09,Friday,False,28.1,18.5,22.9,66.6,3.982
13,서대문구,3493,10916464.6,86216,2023-06-09,Friday,False,28.1,18.5,22.9,66.6,3.982
14,서초구,5673,19577187.69,153580,2023-06-09,Friday,False,28.1,18.5,22.9,66.6,3.982
15,성동구,7470,23576035.1,187271,2023-06-09,Friday,False,28.1,18.5,22.9,66.6,3.982
16,성북구,4637,11829115.7,94445,2023-06-09,Friday,False,28.1,18.5,22.9,66.6,3.982
17,송파구,17619,42124679.65,377675,2023-06-09,Friday,False,28.1,18.5,22.9,66.6,3.982
18,양천구,11400,23670428.91,206205,2023-06-09,Friday,False,28.1,18.5,22.9,66.6,3.982
19,영등포구,16258,43826091.73,370951,2023-06-09,Friday,False,28.1,18.5,22.9,66.6,3.982
20,용산구,4041,15311011.07,114032,2023-06-09,Friday,False,28.1,18.5,22.9,66.6,3.982
21,은평구,4418,11162830.93,91511,2023-06-09,Friday,False,28.1,18.5,22.9,66.6,3.982
22,종로구,7007,15420515.56,148208,2023-06-09,Friday,False,28.1,18.5,22.9,66.6,3.982
23,중구,4998,12443853.51,113629,2023-06-09,Friday,False,28.1,18.5,22.9,66.6,3.982
24,중랑구,5631,12942218.59,106208,2023-06-09,Friday,False,28.1,18.5,22.9,66.6,3.982
