index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,2033,6537798.32,52477,2023-06-21,21.7,19.1,20.6,92.5
1,강동구,4091,7784903.66,79586,2023-06-21,21.7,19.1,20.6,92.5
2,강북구,1207,2994543.78,26182,2023-06-21,21.7,19.1,20.6,92.5
3,강서구,13000,23437891.62,200299,2023-06-21,21.7,19.1,20.6,92.5
4,관악구,2556,6691377.43,55551,2023-06-21,21.7,19.1,20.6,92.5
5,광진구,4270,9611369.44,84361,2023-06-21,21.7,19.1,20.6,92.5
6,구로구,4266,10478811.94,84059,2023-06-21,21.7,19.1,20.6,92.5
7,금천구,1969,4705737.94,35475,2023-06-21,21.7,19.1,20.6,92.5
8,노원구,5635,12133387.61,104433,2023-06-21,21.7,19.1,20.6,92.5
9,도봉구,1985,4916428.88,39984,2023-06-21,21.7,19.1,20.6,92.5
10,동대문구,3256,8019472.53,69441,2023-06-21,21.7,19.1,20.6,92.5
11,동작구,1930,5345155.81,43797,2023-06-21,21.7,19.1,20.6,92.5
12,마포구,5161,15122372.12,130504,2023-06-21,21.7,19.1,20.6,92.5
13,서대문구,2131,6121089.01,49203,2023-06-21,21.7,19.1,20.6,92.5
14,서초구,2323,7432685.06,59365,2023-06-21,21.7,19.1,20.6,92.5
15,성동구,3098,9708080.49,76057,2023-06-21,21.7,19.1,20.6,92.5
16,성북구,2092,5030675.48,42242,2023-06-21,21.7,19.1,20.6,92.5
17,송파구,6525,14780019.17,138101,2023-06-21,21.7,19.1,20.6,92.5
18,양천구,6162,12131770.65,111161,2023-06-21,21.7,19.1,20.6,92.5
19,영등포구,7468,18566909.34,160735,2023-06-21,21.7,19.1,20.6,92.5
20,용산구,1903,6149221.54,48054,2023-06-21,21.7,19.1,20.6,92.5
21,은평구,2917,6440913.67,57282,2023-06-21,21.7,19.1,20.6,92.5
22,종로구,3235,7605710.55,72962,2023-06-21,21.7,19.1,20.6,92.5
23,중구,2180,5476873.42,51905,2023-06-21,21.7,19.1,20.6,92.5
24,중랑구,2149,4706799.89,38801,2023-06-21,21.7,19.1,20.6,92.5
