index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4599,16987099.1,140547,2023-06-17,Saturday,False,30.0,19.0,24.1,56.9,0.0
1,강동구,7605,17710746.5,167820,2023-06-17,Saturday,False,30.0,19.0,24.1,56.9,0.0
2,강북구,2700,7482870.08,64253,2023-06-17,Saturday,False,30.0,19.0,24.1,56.9,0.0
3,강서구,17781,37290637.54,319392,2023-06-17,Saturday,False,30.0,19.0,24.1,56.9,0.0
4,관악구,4732,14747990.540000001,116255,2023-06-17,Saturday,False,30.0,19.0,24.1,56.9,0.0
5,광진구,8448,22944836.63,203404,2023-06-17,Saturday,False,30.0,19.0,24.1,56.9,0.0
6,구로구,6290,18796314.05,148604,2023-06-17,Saturday,False,30.0,19.0,24.1,56.9,0.0
7,금천구,2327,6991341.1,53502,2023-06-17,Saturday,False,30.0,19.0,24.1,56.9,0.0
8,노원구,10466,25643886.7,214795,2023-06-17,Saturday,False,30.0,19.0,24.1,56.9,0.0
9,도봉구,3927,11022022.53,90029,2023-06-17,Saturday,False,30.0,19.0,24.1,56.9,0.0
10,동대문구,5608,15133089.15,128492,2023-06-17,Saturday,False,30.0,19.0,24.1,56.9,0.0
11,동작구,3659,12000526.52,103476,2023-06-17,Saturday,False,30.0,19.0,24.1,56.9,0.0
12,마포구,9062,31998037.95,289974,2023-06-17,Saturday,False,30.0,19.0,24.1,56.9,0.0
13,서대문구,3415,12216729.72,99049,2023-06-17,Saturday,False,30.0,19.0,24.1,56.9,0.0
14,서초구,4936,19234617.89,163333,2023-06-17,Saturday,False,30.0,19.0,24.1,56.9,0.0
15,성동구,6023,21378810.49,185447,2023-06-17,Saturday,False,30.0,19.0,24.1,56.9,0.0
16,성북구,4009,11121597.65,90229,2023-06-17,Saturday,False,30.0,19.0,24.1,56.9,0.0
17,송파구,15634,42139265.74,381509,2023-06-17,Saturday,False,30.0,19.0,24.1,56.9,0.0
18,양천구,9914,22300983.83,206133,2023-06-17,Saturday,False,30.0,19.0,24.1,56.9,0.0
19,영등포구,12749,38167699.91,346890,2023-06-17,Saturday,False,30.0,19.0,24.1,56.9,0.0
20,용산구,4069,16187839.73,131120,2023-06-17,Saturday,False,30.0,19.0,24.1,56.9,0.0
21,은평구,4587,12620750.53,104300,2023-06-17,Saturday,False,30.0,19.0,24.1,56.9,0.0
22,종로구,4475,10801248.32,98815,2023-06-17,Saturday,False,30.0,19.0,24.1,56.9,0.0
23,중구,2945,7582585.05,70568,2023-06-17,Saturday,False,30.0,19.0,24.1,56.9,0.0
24,중랑구,4919,12328683.95,103370,2023-06-17,Saturday,False,30.0,19.0,24.1,56.9,0.0
