index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1701,4580719.45,41947,2023-06-26,Monday,False,27.5,22.3,24.5,85.4,14.739
1,강동구,2530,4483555.04,43408,2023-06-26,Monday,False,27.5,22.3,24.5,85.4,14.739
2,강북구,794,1720298.53,16022,2023-06-26,Monday,False,27.5,22.3,24.5,85.4,14.739
3,강서구,8226,12689063.69,114325,2023-06-26,Monday,False,27.5,22.3,24.5,85.4,14.739
4,관악구,1491,3218341.66,27947,2023-06-26,Monday,False,27.5,22.3,24.5,85.4,14.739
5,광진구,2905,5602478.35,51088,2023-06-26,Monday,False,27.5,22.3,24.5,85.4,14.739
6,구로구,2650,5336968.89,43745,2023-06-26,Monday,False,27.5,22.3,24.5,85.4,14.739
7,금천구,1327,2638318.46,20539,2023-06-26,Monday,False,27.5,22.3,24.5,85.4,14.739
8,노원구,2917,5456262.68,49409,2023-06-26,Monday,False,27.5,22.3,24.5,85.4,14.739
9,도봉구,1043,2155639.21,19139,2023-06-26,Monday,False,27.5,22.3,24.5,85.4,14.739
10,동대문구,2080,4148328.97,40640,2023-06-26,Monday,False,27.5,22.3,24.5,85.4,14.739
11,동작구,1115,2710978.17,23209,2023-06-26,Monday,False,27.5,22.3,24.5,85.4,14.739
12,마포구,2629,5987270.23,53508,2023-06-26,Monday,False,27.5,22.3,24.5,85.4,14.739
13,서대문구,1089,2487595.55,22729,2023-06-26,Monday,False,27.5,22.3,24.5,85.4,14.739
14,서초구,1722,4256655.75,36172,2023-06-26,Monday,False,27.5,22.3,24.5,85.4,14.739
15,성동구,2288,5475183.14,46278,2023-06-26,Monday,False,27.5,22.3,24.5,85.4,14.739
16,성북구,1367,2708161.9,24623,2023-06-26,Monday,False,27.5,22.3,24.5,85.4,14.739
17,송파구,4743,9061186.03,87515,2023-06-26,Monday,False,27.5,22.3,24.5,85.4,14.739
18,양천구,4019,6685921.1,65088,2023-06-26,Monday,False,27.5,22.3,24.5,85.4,14.739
19,영등포구,5302,10864186.98,100885,2023-06-26,Monday,False,27.5,22.3,24.5,85.4,14.739
20,용산구,1020,2677640.82,20857,2023-06-26,Monday,False,27.5,22.3,24.5,85.4,14.739
21,은평구,1396,2539198.82,23918,2023-06-26,Monday,False,27.5,22.3,24.5,85.4,14.739
22,종로구,1975,3670737.17,40181,2023-06-26,Monday,False,27.5,22.3,24.5,85.4,14.739
23,중구,1428,3170984.19,31082,2023-06-26,Monday,False,27.5,22.3,24.5,85.4,14.739
24,중랑구,1531,3085336.8,25863,2023-06-26,Monday,False,27.5,22.3,24.5,85.4,14.739
