STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,4201,32.931682932635084,2023-06-11,Sunday,False,True,26.6,18.1,22.1,77.4,0.889
강동구,5925,24.28337552742616,2023-06-11,Sunday,False,True,26.6,18.1,22.1,77.4,0.889
강북구,1966,24.76856561546287,2023-06-11,Sunday,False,True,26.6,18.1,22.1,77.4,0.889
강서구,12618,19.378348391187192,2023-06-11,Sunday,False,True,26.6,18.1,22.1,77.4,0.889
관악구,3792,25.905854430379748,2023-06-11,Sunday,False,True,26.6,18.1,22.1,77.4,0.889
광진구,6634,25.15722037986132,2023-06-11,Sunday,False,True,26.6,18.1,22.1,77.4,0.889
구로구,5086,25.26504128981518,2023-06-11,Sunday,False,True,26.6,18.1,22.1,77.4,0.889
금천구,1758,26.630261660978384,2023-06-11,Sunday,False,True,26.6,18.1,22.1,77.4,0.889
노원구,7838,22.952028578719062,2023-06-11,Sunday,False,True,26.6,18.1,22.1,77.4,0.889
도봉구,2821,25.640198511166254,2023-06-11,Sunday,False,True,26.6,18.1,22.1,77.4,0.889
동대문구,4248,24.036252354048965,2023-06-11,Sunday,False,True,26.6,18.1,22.1,77.4,0.889
동작구,3244,31.04130702836005,2023-06-11,Sunday,False,True,26.6,18.1,22.1,77.4,0.889
마포구,7422,32.08515225006737,2023-06-11,Sunday,False,True,26.6,18.1,22.1,77.4,0.889
서대문구,2621,31.214803510110645,2023-06-11,Sunday,False,True,26.6,18.1,22.1,77.4,0.889
서초구,4515,36.26888150609081,2023-06-11,Sunday,False,True,26.6,18.1,22.1,77.4,0.889
성동구,5278,32.8503220917014,2023-06-11,Sunday,False,True,26.6,18.1,22.1,77.4,0.889
성북구,3430,24.367055393586007,2023-06-11,Sunday,False,True,26.6,18.1,22.1,77.4,0.889
송파구,12672,26.34240845959596,2023-06-11,Sunday,False,True,26.6,18.1,22.1,77.4,0.889
양천구,7386,21.929190360140808,2023-06-11,Sunday,False,True,26.6,18.1,22.1,77.4,0.889
영등포구,10898,28.336942558267573,2023-06-11,Sunday,False,True,26.6,18.1,22.1,77.4,0.889
용산구,3576,32.885346756152124,2023-06-11,Sunday,False,True,26.6,18.1,22.1,77.4,0.889
은평구,3177,26.02486622599937,2023-06-11,Sunday,False,True,26.6,18.1,22.1,77.4,0.889
종로구,3704,23.04778617710583,2023-06-11,Sunday,False,True,26.6,18.1,22.1,77.4,0.889
중구,2451,24.88372093023256,2023-06-11,Sunday,False,True,26.6,18.1,22.1,77.4,0.889
중랑구,4010,22.641645885286785,2023-06-11,Sunday,False,True,26.6,18.1,22.1,77.4,0.889
