index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5854,19783649.27,152583,2023-06-16,Friday,False,28.7,19.1,23.7,64.8,0.0
1,강동구,8936,18869769.57,176637,2023-06-16,Friday,False,28.7,19.1,23.7,64.8,0.0
2,강북구,2858,7145520.86,62416,2023-06-16,Friday,False,28.7,19.1,23.7,64.8,0.0
3,강서구,24192,43995741.18,369749,2023-06-16,Friday,False,28.7,19.1,23.7,64.8,0.0
4,관악구,4972,13819814.82,109651,2023-06-16,Friday,False,28.7,19.1,23.7,64.8,0.0
5,광진구,9223,21859107.17,188529,2023-06-16,Friday,False,28.7,19.1,23.7,64.8,0.0
6,구로구,8432,21692857.62,164606,2023-06-16,Friday,False,28.7,19.1,23.7,64.8,0.0
7,금천구,3890,9764131.36,72160,2023-06-16,Friday,False,28.7,19.1,23.7,64.8,0.0
8,노원구,11699,26582398.28,217016,2023-06-16,Friday,False,28.7,19.1,23.7,64.8,0.0
9,도봉구,4271,10857514.28,87118,2023-06-16,Friday,False,28.7,19.1,23.7,64.8,0.0
10,동대문구,7118,18005889.28,151461,2023-06-16,Friday,False,28.7,19.1,23.7,64.8,0.0
11,동작구,4061,12238542.48,95475,2023-06-16,Friday,False,28.7,19.1,23.7,64.8,0.0
12,마포구,9368,29251025.5,248730,2023-06-16,Friday,False,28.7,19.1,23.7,64.8,0.0
13,서대문구,3737,11599993.02,90214,2023-06-16,Friday,False,28.7,19.1,23.7,64.8,0.0
14,서초구,5842,18766736.2,154239,2023-06-16,Friday,False,28.7,19.1,23.7,64.8,0.0
15,성동구,7721,23624022.32,190176,2023-06-16,Friday,False,28.7,19.1,23.7,64.8,0.0
16,성북구,4976,13110508.39,104070,2023-06-16,Friday,False,28.7,19.1,23.7,64.8,0.0
17,송파구,18092,42918807.87,382261,2023-06-16,Friday,False,28.7,19.1,23.7,64.8,0.0
18,양천구,11799,24682940.86,215748,2023-06-16,Friday,False,28.7,19.1,23.7,64.8,0.0
19,영등포구,16973,44630215.18,385823,2023-06-16,Friday,False,28.7,19.1,23.7,64.8,0.0
20,용산구,4082,14995640.33,108345,2023-06-16,Friday,False,28.7,19.1,23.7,64.8,0.0
21,은평구,4848,11650704.72,96527,2023-06-16,Friday,False,28.7,19.1,23.7,64.8,0.0
22,종로구,6705,14744582.04,139653,2023-06-16,Friday,False,28.7,19.1,23.7,64.8,0.0
23,중구,4816,11766822.2,110819,2023-06-16,Friday,False,28.7,19.1,23.7,64.8,0.0
24,중랑구,5931,13490087.63,109661,2023-06-16,Friday,False,28.7,19.1,23.7,64.8,0.0
