index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,3912,15481345.48,120503,2023-06-25,32.5,21.6,29.2,66.4
1,강동구,6513,15550450.82,139625,2023-06-25,32.5,21.6,29.2,66.4
2,강북구,2081,5625549.94,46124,2023-06-25,32.5,21.6,29.2,66.4
3,강서구,14090,29015403.6,250610,2023-06-25,32.5,21.6,29.2,66.4
4,관악구,4175,13610709.06,101604,2023-06-25,32.5,21.6,29.2,66.4
5,광진구,6942,19415092.65,162802,2023-06-25,32.5,21.6,29.2,66.4
6,구로구,5189,15426006.01,119658,2023-06-25,32.5,21.6,29.2,66.4
7,금천구,1756,5499411.63,40925,2023-06-25,32.5,21.6,29.2,66.4
8,노원구,8374,21467491.73,175155,2023-06-25,32.5,21.6,29.2,66.4
9,도봉구,3254,9905981.72,78041,2023-06-25,32.5,21.6,29.2,66.4
10,동대문구,4606,13200829.05,106044,2023-06-25,32.5,21.6,29.2,66.4
11,동작구,3282,11551771.19,89201,2023-06-25,32.5,21.6,29.2,66.4
12,마포구,6893,23673492.36,199459,2023-06-25,32.5,21.6,29.2,66.4
13,서대문구,2701,9863102.43,75576,2023-06-25,32.5,21.6,29.2,66.4
14,서초구,3756,14939852.19,123224,2023-06-25,32.5,21.6,29.2,66.4
15,성동구,4645,17036744.78,137403,2023-06-25,32.5,21.6,29.2,66.4
16,성북구,3359,9243738.39,74401,2023-06-25,32.5,21.6,29.2,66.4
17,송파구,12419,33906746.08,295685,2023-06-25,32.5,21.6,29.2,66.4
18,양천구,8285,18250818.96,161667,2023-06-25,32.5,21.6,29.2,66.4
19,영등포구,10878,32943724.61,280729,2023-06-25,32.5,21.6,29.2,66.4
20,용산구,3032,11570237.03,90234,2023-06-25,32.5,21.6,29.2,66.4
21,은평구,3440,9887605.22,78310,2023-06-25,32.5,21.6,29.2,66.4
22,종로구,3623,8437034.09,76419,2023-06-25,32.5,21.6,29.2,66.4
23,중구,2218,5792867.39,50839,2023-06-25,32.5,21.6,29.2,66.4
24,중랑구,4143,10437051.44,84302,2023-06-25,32.5,21.6,29.2,66.4
