index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5224,21600607.91,174014,2023-06-06,Tuesday,True,25.0,17.1,20.5,71.6,0.0
1,강동구,7294,19004628.55,178081,2023-06-06,Tuesday,True,25.0,17.1,20.5,71.6,0.0
2,강북구,2613,7651102.98,63389,2023-06-06,Tuesday,True,25.0,17.1,20.5,71.6,0.0
3,강서구,16159,36771853.46,305766,2023-06-06,Tuesday,True,25.0,17.1,20.5,71.6,0.0
4,관악구,4899,17164656.82,132920,2023-06-06,Tuesday,True,25.0,17.1,20.5,71.6,0.0
5,광진구,8845,26286462.17,227717,2023-06-06,Tuesday,True,25.0,17.1,20.5,71.6,0.0
6,구로구,6616,22655733.49,174696,2023-06-06,Tuesday,True,25.0,17.1,20.5,71.6,0.0
7,금천구,2474,8394058.54,65660,2023-06-06,Tuesday,True,25.0,17.1,20.5,71.6,0.0
8,노원구,10391,28286924.34,236195,2023-06-06,Tuesday,True,25.0,17.1,20.5,71.6,0.0
9,도봉구,3731,12010764.18,93258,2023-06-06,Tuesday,True,25.0,17.1,20.5,71.6,0.0
10,동대문구,5877,18000548.56,144282,2023-06-06,Tuesday,True,25.0,17.1,20.5,71.6,0.0
11,동작구,4019,15552024.44,122251,2023-06-06,Tuesday,True,25.0,17.1,20.5,71.6,0.0
12,마포구,9153,35803842.68,313908,2023-06-06,Tuesday,True,25.0,17.1,20.5,71.6,0.0
13,서대문구,3427,12792991.85,103077,2023-06-06,Tuesday,True,25.0,17.1,20.5,71.6,0.0
14,서초구,4982,21928261.62,182833,2023-06-06,Tuesday,True,25.0,17.1,20.5,71.6,0.0
15,성동구,6878,26780174.19,228001,2023-06-06,Tuesday,True,25.0,17.1,20.5,71.6,0.0
16,성북구,4324,12239201.77,100385,2023-06-06,Tuesday,True,25.0,17.1,20.5,71.6,0.0
17,송파구,15998,46224368.05,425550,2023-06-06,Tuesday,True,25.0,17.1,20.5,71.6,0.0
18,양천구,9034,22144899.3,198231,2023-06-06,Tuesday,True,25.0,17.1,20.5,71.6,0.0
19,영등포구,13610,47160320.36,404689,2023-06-06,Tuesday,True,25.0,17.1,20.5,71.6,0.0
20,용산구,4423,18791732.28,147591,2023-06-06,Tuesday,True,25.0,17.1,20.5,71.6,0.0
21,은평구,4358,14442135.05,116404,2023-06-06,Tuesday,True,25.0,17.1,20.5,71.6,0.0
22,종로구,4781,11664265.57,106076,2023-06-06,Tuesday,True,25.0,17.1,20.5,71.6,0.0
23,중구,3080,8376208.83,74195,2023-06-06,Tuesday,True,25.0,17.1,20.5,71.6,0.0
24,중랑구,5176,14557167.95,120630,2023-06-06,Tuesday,True,25.0,17.1,20.5,71.6,0.0
