STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,4726,26.732754972492593,2023-06-30,Friday,False,False,29.1,23.1,26.4,89.3,0.016
강동구,6873,19.142877928124545,2023-06-30,Friday,False,False,29.1,23.1,26.4,89.3,0.016
강북구,2204,21.083030852994554,2023-06-30,Friday,False,False,29.1,23.1,26.4,89.3,0.016
강서구,19454,15.00596278400329,2023-06-30,Friday,False,False,29.1,23.1,26.4,89.3,0.016
관악구,3663,21.933660933660935,2023-06-30,Friday,False,False,29.1,23.1,26.4,89.3,0.016
광진구,7271,20.817219089533765,2023-06-30,Friday,False,False,29.1,23.1,26.4,89.3,0.016
구로구,6772,19.949645599527464,2023-06-30,Friday,False,False,29.1,23.1,26.4,89.3,0.016
금천구,3105,18.13365539452496,2023-06-30,Friday,False,False,29.1,23.1,26.4,89.3,0.016
노원구,9342,19.261721258831084,2023-06-30,Friday,False,False,29.1,23.1,26.4,89.3,0.016
도봉구,3497,20.37975407492136,2023-06-30,Friday,False,False,29.1,23.1,26.4,89.3,0.016
동대문구,5425,21.467649769585254,2023-06-30,Friday,False,False,29.1,23.1,26.4,89.3,0.016
동작구,2888,24.511772853185594,2023-06-30,Friday,False,False,29.1,23.1,26.4,89.3,0.016
마포구,7284,25.34472817133443,2023-06-30,Friday,False,False,29.1,23.1,26.4,89.3,0.016
서대문구,2950,23.59491525423729,2023-06-30,Friday,False,False,29.1,23.1,26.4,89.3,0.016
서초구,4399,25.429870425096613,2023-06-30,Friday,False,False,29.1,23.1,26.4,89.3,0.016
성동구,5603,23.835445297162234,2023-06-30,Friday,False,False,29.1,23.1,26.4,89.3,0.016
성북구,3505,20.216262482168332,2023-06-30,Friday,False,False,29.1,23.1,26.4,89.3,0.016
송파구,13810,20.93128167994207,2023-06-30,Friday,False,False,29.1,23.1,26.4,89.3,0.016
양천구,9506,17.915106248685042,2023-06-30,Friday,False,False,29.1,23.1,26.4,89.3,0.016
영등포구,12647,22.28813157270499,2023-06-30,Friday,False,False,29.1,23.1,26.4,89.3,0.016
용산구,2855,25.97723292469352,2023-06-30,Friday,False,False,29.1,23.1,26.4,89.3,0.016
은평구,3766,20.235528412108337,2023-06-30,Friday,False,False,29.1,23.1,26.4,89.3,0.016
종로구,5422,21.405569900405755,2023-06-30,Friday,False,False,29.1,23.1,26.4,89.3,0.016
중구,3652,22.473439211391018,2023-06-30,Friday,False,False,29.1,23.1,26.4,89.3,0.016
중랑구,4633,19.36628534426937,2023-06-30,Friday,False,False,29.1,23.1,26.4,89.3,0.016
