STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE
강남구,6068,23505559.63,175002,2023-04-03
강동구,7711,17259762.3,159315,2023-04-03
강북구,2720,7241762.83,62026,2023-04-03
강서구,18354,36720748.94,301003,2023-04-03
관악구,4066,11474327.3,91651,2023-04-03
광진구,9320,23934551.82,206090,2023-04-03
구로구,7471,21656094.19,167954,2023-04-03
금천구,3168,9718739.64,70722,2023-04-03
노원구,10496,25725128.0,213128,2023-04-03
도봉구,3811,10470551.78,84657,2023-04-03
동대문구,6388,16924535.08,140249,2023-04-03
동작구,3805,12511658.61,97774,2023-04-03
마포구,9543,32299568.96,267962,2023-04-03
서대문구,3393,10899316.47,87716,2023-04-03
서초구,5687,20890278.44,172533,2023-04-03
성동구,7800,26565717.99,215236,2023-04-03
성북구,4474,12036861.15,94817,2023-04-03
송파구,17903,46047478.31,400168,2023-04-03
양천구,9066,21218902.87,181564,2023-04-03
영등포구,16465,50707600.0,436846,2023-04-03
용산구,3621,13674734.03,104119,2023-04-03
은평구,4534,12337226.12,99906,2023-04-03
종로구,6064,14429821.38,130511,2023-04-03
중구,4246,11018232.17,95808,2023-04-03
중랑구,5101,13114382.64,102523,2023-04-03
