index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,5657,19424835.97,152413,2023-04-10,19.1,6.1,12.4,51.6
1,강동구,7006,14771720.7,136521,2023-04-10,19.1,6.1,12.4,51.6
2,강북구,2470,6070493.69,50741,2023-04-10,19.1,6.1,12.4,51.6
3,강서구,17053,31320884.1,260302,2023-04-10,19.1,6.1,12.4,51.6
4,관악구,3899,9419936.1,77808,2023-04-10,19.1,6.1,12.4,51.6
5,광진구,7918,18825901.14,159870,2023-04-10,19.1,6.1,12.4,51.6
6,구로구,6514,17067553.75,131527,2023-04-10,19.1,6.1,12.4,51.6
7,금천구,2850,8525614.47,55802,2023-04-10,19.1,6.1,12.4,51.6
8,노원구,9881,22348799.15,189243,2023-04-10,19.1,6.1,12.4,51.6
9,도봉구,3629,9110693.46,74618,2023-04-10,19.1,6.1,12.4,51.6
10,동대문구,5802,14509839.76,120058,2023-04-10,19.1,6.1,12.4,51.6
11,동작구,3234,9350802.46,72991,2023-04-10,19.1,6.1,12.4,51.6
12,마포구,8281,24630768.49,202837,2023-04-10,19.1,6.1,12.4,51.6
13,서대문구,3175,9303330.51,72377,2023-04-10,19.1,6.1,12.4,51.6
14,서초구,4999,17175272.41,134813,2023-04-10,19.1,6.1,12.4,51.6
15,성동구,6877,21297389.15,169536,2023-04-10,19.1,6.1,12.4,51.6
16,성북구,4017,10032895.7,80448,2023-04-10,19.1,6.1,12.4,51.6
17,송파구,15732,37544030.38,331904,2023-04-10,19.1,6.1,12.4,51.6
18,양천구,8231,16750562.39,148538,2023-04-10,19.1,6.1,12.4,51.6
19,영등포구,13600,36187990.41,298553,2023-04-10,19.1,6.1,12.4,51.6
20,용산구,3295,11005327.3,82865,2023-04-10,19.1,6.1,12.4,51.6
21,은평구,3878,9239575.67,77621,2023-04-10,19.1,6.1,12.4,51.6
22,종로구,6195,13872640.17,125560,2023-04-10,19.1,6.1,12.4,51.6
23,중구,4384,10791031.81,95347,2023-04-10,19.1,6.1,12.4,51.6
24,중랑구,4538,10850312.86,84894,2023-04-10,19.1,6.1,12.4,51.6
