STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend
강남구,4431,21.277138343489053,2024-11-06,Wednesday,False,False
강동구,5986,18.006014032743067,2024-11-06,Wednesday,False,False
강북구,1805,21.123545706371193,2024-11-06,Wednesday,False,False
강서구,18532,12.955968055255774,2024-11-06,Wednesday,False,False
관악구,2698,20.485915492957748,2024-11-06,Wednesday,False,False
광진구,6452,18.19513329200248,2024-11-06,Wednesday,False,False
구로구,6135,16.921923390383046,2024-11-06,Wednesday,False,False
금천구,2787,15.5421600287047,2024-11-06,Wednesday,False,False
노원구,8569,17.684794024973744,2024-11-06,Wednesday,False,False
도봉구,2931,18.477311497782328,2024-11-06,Wednesday,False,False
동대문구,4620,19.292424242424243,2024-11-06,Wednesday,False,False
동작구,2344,21.410409556313994,2024-11-06,Wednesday,False,False
마포구,5805,20.83944875107666,2024-11-06,Wednesday,False,False
서대문구,2277,19.274923144488362,2024-11-06,Wednesday,False,False
서초구,4023,20.289087745463583,2024-11-06,Wednesday,False,False
성동구,5469,21.465533004205522,2024-11-06,Wednesday,False,False
성북구,2901,19.35746294381248,2024-11-06,Wednesday,False,False
송파구,12236,18.258336057535143,2024-11-06,Wednesday,False,False
양천구,8625,16.954434782608697,2024-11-06,Wednesday,False,False
영등포구,12943,18.216333153055707,2024-11-06,Wednesday,False,False
용산구,2185,21.68649885583524,2024-11-06,Wednesday,False,False
은평구,3079,18.506658005846052,2024-11-06,Wednesday,False,False
종로구,4850,19.56742268041237,2024-11-06,Wednesday,False,False
중구,3479,20.774647887323944,2024-11-06,Wednesday,False,False
중랑구,3752,18.173240938166312,2024-11-06,Wednesday,False,False
